hf_id,indicator,iqr,sd,ttt
CmVqADO7x79,rota2,0.0,0.0,2.0
CmVqADO7x79,full_vacc,0.0,0.0,2.0
HYgRIFWsgqe,bcg,1.0,1.0,3.0
HYgRIFWsgqe,ipv,0.0,0.0,2.0
HYgRIFWsgqe,penta1,1.0,1.0,3.0
HYgRIFWsgqe,penta3,0.0,0.0,2.0
HYgRIFWsgqe,mcv1,2.0,1.0,2.0
HYgRIFWsgqe,rota2,0.0,0.0,1.0
HYgRIFWsgqe,full_vacc,2.0,1.0,2.0
MGWtHJIUWZO,bcg,2.0,1.0,2.0
MGWtHJIUWZO,ipv,1.0,1.0,1.0
MGWtHJIUWZO,penta1,2.0,1.0,1.0
MGWtHJIUWZO,penta3,1.0,1.0,1.0
MGWtHJIUWZO,mcv1,1.0,1.0,1.0
MGWtHJIUWZO,rota2,0.0,0.0,2.0
MGWtHJIUWZO,full_vacc,1.0,1.0,1.0
AM3a0bbayEH,bcg,1.0,1.0,1.0
AM3a0bbayEH,ipv,2.0,1.0,2.0
AM3a0bbayEH,penta1,0.0,0.0,2.0
AM3a0bbayEH,penta3,2.0,1.0,2.0
AM3a0bbayEH,mcv1,0.0,1.0,2.0
AM3a0bbayEH,rota2,3.0,0.0,3.0
AM3a0bbayEH,full_vacc,0.0,1.0,2.0
PPJXloOH75k,ipv,0.0,0.0,1.0
PPJXloOH75k,penta1,0.0,0.0,1.0
PPJXloOH75k,penta3,0.0,0.0,1.0
h3jUPFKLTpe,bcg,2.0,1.0,1.0
h3jUPFKLTpe,ipv,3.0,2.0,2.0
h3jUPFKLTpe,penta1,2.0,1.0,1.0
h3jUPFKLTpe,penta3,3.0,2.0,2.0
h3jUPFKLTpe,mcv1,6.0,1.0,1.0
h3jUPFKLTpe,rota2,3.0,2.0,2.0
h3jUPFKLTpe,full_vacc,6.0,1.0,1.0
gTfXj5svJSE,bcg,0.0,0.0,1.0
gTfXj5svJSE,ipv,0.0,0.0,2.0
gTfXj5svJSE,penta1,0.0,1.0,1.0
gTfXj5svJSE,penta3,2.0,1.0,2.0
gTfXj5svJSE,mcv1,2.0,1.0,1.0
gTfXj5svJSE,full_vacc,3.0,1.0,1.0
HftVfiPZHno,bcg,1.0,1.0,1.0
HftVfiPZHno,ipv,4.0,2.0,2.0
HftVfiPZHno,penta1,1.0,1.0,1.0
HftVfiPZHno,penta3,4.0,2.0,2.0
HftVfiPZHno,mcv1,3.0,2.0,2.0
HftVfiPZHno,rota2,0.0,0.0,2.0
HftVfiPZHno,full_vacc,3.0,2.0,2.0
RFlhTcEvJSv,bcg,1.0,1.0,1.0
RFlhTcEvJSv,ipv,2.0,2.0,2.0
RFlhTcEvJSv,penta1,2.0,1.0,1.0
RFlhTcEvJSv,penta3,2.0,2.0,2.0
RFlhTcEvJSv,mcv1,1.0,1.0,2.0
RFlhTcEvJSv,rota2,1.0,1.0,1.0
RFlhTcEvJSv,full_vacc,1.0,1.0,2.0
y0rGisw1Zdu,bcg,1.0,1.0,1.0
y0rGisw1Zdu,ipv,1.0,1.0,1.0
y0rGisw1Zdu,penta1,0.0,1.0,1.0
y0rGisw1Zdu,penta3,1.0,1.0,1.0
y0rGisw1Zdu,mcv1,3.0,1.0,2.0
y0rGisw1Zdu,rota2,0.0,1.0,2.0
y0rGisw1Zdu,full_vacc,3.0,1.0,2.0
ZhaXRjVTrR8,bcg,1.0,1.0,2.0
ZhaXRjVTrR8,ipv,0.0,1.0,1.0
ZhaXRjVTrR8,penta1,1.0,1.0,2.0
ZhaXRjVTrR8,penta3,1.0,1.0,2.0
ZhaXRjVTrR8,mcv1,2.0,2.0,2.0
ZhaXRjVTrR8,rota2,1.0,1.0,1.0
ZhaXRjVTrR8,full_vacc,2.0,2.0,2.0
PWg139Ujhgc,ipv,0.0,0.0,1.0
PWg139Ujhgc,penta1,1.0,1.0,1.0
PWg139Ujhgc,penta3,0.0,0.0,1.0
PWg139Ujhgc,rota2,0.0,0.0,1.0
HoyNwY58vmW,bcg,7.0,1.0,1.0
HoyNwY58vmW,ipv,4.0,2.0,3.0
HoyNwY58vmW,penta1,4.0,1.0,2.0
HoyNwY58vmW,penta3,6.0,2.0,3.0
HoyNwY58vmW,mcv1,6.0,1.0,1.0
HoyNwY58vmW,rota2,5.0,1.0,3.0
HoyNwY58vmW,full_vacc,6.0,1.0,1.0
u7qFbC5Ivbo,bcg,1.0,1.0,1.0
u7qFbC5Ivbo,ipv,1.0,1.0,1.0
u7qFbC5Ivbo,penta1,1.0,1.0,1.0
u7qFbC5Ivbo,penta3,1.0,1.0,1.0
u7qFbC5Ivbo,mcv1,1.0,1.0,1.0
u7qFbC5Ivbo,rota2,1.0,1.0,1.0
u7qFbC5Ivbo,full_vacc,1.0,1.0,1.0
MqjMRfL9ffA,bcg,2.0,1.0,1.0
MqjMRfL9ffA,ipv,0.0,1.0,1.0
MqjMRfL9ffA,penta1,1.0,1.0,2.0
MqjMRfL9ffA,penta3,0.0,1.0,1.0
MqjMRfL9ffA,mcv1,2.0,1.0,1.0
MqjMRfL9ffA,rota2,1.0,1.0,1.0
MqjMRfL9ffA,full_vacc,2.0,1.0,1.0
KZfdQbGXABc,bcg,0.0,1.0,2.0
KZfdQbGXABc,ipv,2.0,2.0,2.0
KZfdQbGXABc,penta1,0.0,1.0,1.0
KZfdQbGXABc,penta3,2.0,2.0,2.0
KZfdQbGXABc,mcv1,1.0,1.0,1.0
KZfdQbGXABc,rota2,2.0,1.0,2.0
KZfdQbGXABc,full_vacc,1.0,1.0,1.0
gZni4Oi1WA4,bcg,1.0,1.0,1.0
gZni4Oi1WA4,ipv,0.0,0.0,2.0
gZni4Oi1WA4,penta3,0.0,0.0,2.0
gZni4Oi1WA4,mcv1,1.0,1.0,1.0
gZni4Oi1WA4,rota2,1.0,1.0,2.0
gZni4Oi1WA4,full_vacc,1.0,1.0,1.0
AV3BXziN9cZ,penta1,0.0,0.0,2.0
AV3BXziN9cZ,mcv1,0.0,0.0,1.0
AV3BXziN9cZ,rota2,0.0,0.0,2.0
AV3BXziN9cZ,full_vacc,0.0,0.0,1.0
kDNynkySoUk,bcg,4.0,1.0,1.0
kDNynkySoUk,ipv,5.0,3.0,3.0
kDNynkySoUk,penta1,5.0,1.0,1.0
kDNynkySoUk,penta3,5.0,3.0,3.0
kDNynkySoUk,mcv1,4.0,2.0,2.0
kDNynkySoUk,rota2,3.0,1.0,1.0
kDNynkySoUk,full_vacc,4.0,1.0,2.0
YitsLqN4s6j,bcg,1.0,1.0,1.0
YitsLqN4s6j,ipv,1.0,1.0,1.0
YitsLqN4s6j,penta1,1.0,1.0,1.0
YitsLqN4s6j,penta3,1.0,1.0,1.0
YitsLqN4s6j,mcv1,1.0,1.0,1.0
YitsLqN4s6j,rota2,0.0,1.0,1.0
YitsLqN4s6j,full_vacc,1.0,1.0,1.0
mgpuZIRtF1h,bcg,0.0,1.0,1.0
mgpuZIRtF1h,ipv,1.0,1.0,1.0
mgpuZIRtF1h,penta1,0.0,1.0,1.0
mgpuZIRtF1h,penta3,1.0,1.0,1.0
mgpuZIRtF1h,mcv1,1.0,1.0,1.0
mgpuZIRtF1h,rota2,2.0,2.0,2.0
mgpuZIRtF1h,full_vacc,1.0,1.0,1.0
Zs51ak3ePym,bcg,1.0,1.0,1.0
Zs51ak3ePym,ipv,1.0,1.0,2.0
Zs51ak3ePym,penta1,0.0,1.0,1.0
Zs51ak3ePym,penta3,0.0,1.0,1.0
Zs51ak3ePym,rota2,0.0,0.0,1.0
ZlF40SH8FZy,bcg,2.0,2.0,2.0
ZlF40SH8FZy,ipv,1.0,1.0,1.0
ZlF40SH8FZy,penta1,2.0,1.0,2.0
ZlF40SH8FZy,penta3,1.0,1.0,1.0
ZlF40SH8FZy,mcv1,0.0,1.0,2.0
ZlF40SH8FZy,rota2,1.0,1.0,2.0
ZlF40SH8FZy,full_vacc,0.0,1.0,2.0
iohsZG8q0cy,bcg,2.0,1.0,2.0
iohsZG8q0cy,ipv,3.0,1.0,2.0
iohsZG8q0cy,penta1,2.0,1.0,1.0
iohsZG8q0cy,penta3,3.0,1.0,2.0
iohsZG8q0cy,mcv1,0.0,0.0,2.0
iohsZG8q0cy,rota2,2.0,1.0,2.0
iohsZG8q0cy,full_vacc,0.0,0.0,3.0
jb83rLovp2A,bcg,0.0,0.0,1.0
jb83rLovp2A,ipv,0.0,0.0,2.0
jb83rLovp2A,penta1,1.0,1.0,1.0
jb83rLovp2A,penta3,0.0,0.0,2.0
jb83rLovp2A,mcv1,0.0,0.0,1.0
jb83rLovp2A,rota2,1.0,1.0,2.0
jb83rLovp2A,full_vacc,0.0,0.0,1.0
n553OSosA1a,ipv,1.0,1.0,1.0
n553OSosA1a,penta1,0.0,1.0,1.0
n553OSosA1a,penta3,1.0,1.0,1.0
n553OSosA1a,rota2,1.0,1.0,1.0
fdyPv4T2Cnh,bcg,1.0,1.0,1.0
fdyPv4T2Cnh,ipv,3.0,2.0,3.0
fdyPv4T2Cnh,penta1,1.0,1.0,1.0
fdyPv4T2Cnh,penta3,3.0,2.0,3.0
fdyPv4T2Cnh,mcv1,4.0,1.0,1.0
fdyPv4T2Cnh,rota2,3.0,2.0,3.0
fdyPv4T2Cnh,full_vacc,4.0,1.0,1.0
OY5cU0vpehv,ipv,2.0,2.0,2.0
OY5cU0vpehv,penta1,2.0,1.0,1.0
OY5cU0vpehv,penta3,3.0,1.0,1.0
OY5cU0vpehv,mcv1,1.0,1.0,1.0
OY5cU0vpehv,rota2,3.0,2.0,2.0
OY5cU0vpehv,full_vacc,1.0,1.0,1.0
I0kutcx3KD6,bcg,1.0,1.0,1.0
I0kutcx3KD6,ipv,1.0,1.0,1.0
I0kutcx3KD6,penta1,1.0,0.0,2.0
I0kutcx3KD6,penta3,1.0,1.0,1.0
I0kutcx3KD6,mcv1,0.0,0.0,1.0
I0kutcx3KD6,rota2,0.0,0.0,1.0
I0kutcx3KD6,full_vacc,0.0,0.0,1.0
YUaAjlYtx7C,bcg,0.0,0.0,1.0
YUaAjlYtx7C,ipv,2.0,2.0,2.0
YUaAjlYtx7C,penta1,2.0,2.0,2.0
YUaAjlYtx7C,penta3,0.0,0.0,1.0
YUaAjlYtx7C,mcv1,1.0,1.0,1.0
YUaAjlYtx7C,rota2,0.0,1.0,2.0
YUaAjlYtx7C,full_vacc,1.0,1.0,1.0
INjlu5l0iDS,bcg,2.0,2.0,2.0
INjlu5l0iDS,penta1,0.0,0.0,1.0
INjlu5l0iDS,mcv1,0.0,1.0,1.0
INjlu5l0iDS,rota2,0.0,1.0,1.0
INjlu5l0iDS,full_vacc,0.0,1.0,1.0
fV9qe6ryUd3,bcg,1.0,1.0,1.0
fV9qe6ryUd3,ipv,0.0,0.0,3.0
fV9qe6ryUd3,penta1,3.0,1.0,1.0
fV9qe6ryUd3,penta3,0.0,0.0,3.0
fV9qe6ryUd3,mcv1,3.0,1.0,1.0
fV9qe6ryUd3,rota2,2.0,2.0,2.0
fV9qe6ryUd3,full_vacc,3.0,1.0,1.0
IwwY4GvO5aK,bcg,2.0,2.0,2.0
IwwY4GvO5aK,ipv,0.0,1.0,1.0
IwwY4GvO5aK,penta1,2.0,1.0,2.0
IwwY4GvO5aK,penta3,0.0,1.0,1.0
IwwY4GvO5aK,mcv1,1.0,1.0,1.0
IwwY4GvO5aK,rota2,1.0,1.0,1.0
IwwY4GvO5aK,full_vacc,1.0,1.0,1.0
bWlvqUjjjaP,bcg,1.0,1.0,1.0
bWlvqUjjjaP,ipv,1.0,1.0,1.0
bWlvqUjjjaP,penta1,1.0,1.0,1.0
bWlvqUjjjaP,penta3,2.0,1.0,1.0
bWlvqUjjjaP,rota2,2.0,1.0,2.0
NduRhQ2VmCq,bcg,2.0,1.0,1.0
NduRhQ2VmCq,ipv,1.0,1.0,1.0
NduRhQ2VmCq,penta1,1.0,1.0,2.0
NduRhQ2VmCq,penta3,1.0,1.0,1.0
NduRhQ2VmCq,mcv1,0.0,1.0,1.0
NduRhQ2VmCq,rota2,1.0,1.0,1.0
NduRhQ2VmCq,full_vacc,0.0,1.0,1.0
sNsGJJ44258,bcg,1.0,1.0,1.0
sNsGJJ44258,ipv,0.0,1.0,1.0
sNsGJJ44258,penta1,0.0,1.0,1.0
sNsGJJ44258,penta3,0.0,1.0,1.0
sNsGJJ44258,mcv1,0.0,1.0,2.0
sNsGJJ44258,rota2,0.0,2.0,2.0
sNsGJJ44258,full_vacc,0.0,1.0,2.0
mIdvpAnqL37,bcg,0.0,0.0,2.0
mIdvpAnqL37,ipv,2.0,0.0,4.0
mIdvpAnqL37,penta1,2.0,0.0,3.0
mIdvpAnqL37,penta3,2.0,0.0,4.0
mIdvpAnqL37,mcv1,2.0,1.0,2.0
mIdvpAnqL37,rota2,2.0,0.0,3.0
mIdvpAnqL37,full_vacc,2.0,1.0,2.0
N7WJZ68hhXV,ipv,0.0,1.0,1.0
N7WJZ68hhXV,penta1,1.0,1.0,2.0
N7WJZ68hhXV,penta3,0.0,1.0,1.0
N7WJZ68hhXV,rota2,0.0,1.0,1.0
bzwS9RTJX3p,bcg,0.0,1.0,1.0
bzwS9RTJX3p,ipv,0.0,2.0,2.0
bzwS9RTJX3p,penta1,1.0,1.0,2.0
bzwS9RTJX3p,penta3,0.0,2.0,2.0
bzwS9RTJX3p,mcv1,0.0,0.0,2.0
bzwS9RTJX3p,rota2,0.0,1.0,1.0
bzwS9RTJX3p,full_vacc,0.0,0.0,2.0
wqKXVi2k2cK,bcg,2.0,2.0,2.0
wqKXVi2k2cK,ipv,0.0,0.0,1.0
wqKXVi2k2cK,penta1,0.0,0.0,1.0
wqKXVi2k2cK,penta3,0.0,0.0,1.0
wqKXVi2k2cK,rota2,0.0,0.0,1.0
IuN4DyOpn47,bcg,2.0,1.0,2.0
IuN4DyOpn47,penta1,0.0,0.0,2.0
IuN4DyOpn47,mcv1,0.0,0.0,1.0
IuN4DyOpn47,rota2,0.0,0.0,1.0
IuN4DyOpn47,full_vacc,0.0,0.0,1.0
uP9T6Ky5yfm,ipv,0.0,0.0,1.0
uP9T6Ky5yfm,penta3,0.0,0.0,1.0
uP9T6Ky5yfm,mcv1,1.0,1.0,1.0
uP9T6Ky5yfm,rota2,0.0,1.0,1.0
uP9T6Ky5yfm,full_vacc,1.0,1.0,1.0
WwSo8fbHVvM,ipv,2.0,2.0,2.0
WwSo8fbHVvM,penta1,2.0,2.0,2.0
WwSo8fbHVvM,penta3,2.0,2.0,2.0
WwSo8fbHVvM,mcv1,0.0,1.0,2.0
WwSo8fbHVvM,rota2,3.0,1.0,3.0
WwSo8fbHVvM,full_vacc,0.0,1.0,2.0
K36FxPTVKEU,bcg,1.0,1.0,1.0
K36FxPTVKEU,ipv,0.0,0.0,1.0
K36FxPTVKEU,penta1,1.0,1.0,1.0
K36FxPTVKEU,penta3,0.0,0.0,1.0
K36FxPTVKEU,mcv1,0.0,1.0,1.0
K36FxPTVKEU,rota2,0.0,0.0,2.0
K36FxPTVKEU,full_vacc,0.0,1.0,1.0
POYZN2rmHtd,bcg,0.0,1.0,1.0
POYZN2rmHtd,ipv,1.0,1.0,1.0
POYZN2rmHtd,penta1,0.0,0.0,1.0
POYZN2rmHtd,penta3,1.0,1.0,1.0
POYZN2rmHtd,mcv1,1.0,1.0,2.0
POYZN2rmHtd,rota2,0.0,0.0,1.0
POYZN2rmHtd,full_vacc,1.0,1.0,2.0
WSCugEhZz5F,bcg,1.0,1.0,1.0
WSCugEhZz5F,ipv,0.0,1.0,1.0
WSCugEhZz5F,penta1,1.0,0.0,1.0
WSCugEhZz5F,penta3,0.0,0.0,1.0
WSCugEhZz5F,mcv1,1.0,1.0,1.0
WSCugEhZz5F,rota2,1.0,0.0,1.0
WSCugEhZz5F,full_vacc,0.0,0.0,1.0
DJMeEkb1Wz2,bcg,1.0,1.0,1.0
DJMeEkb1Wz2,ipv,0.0,0.0,1.0
DJMeEkb1Wz2,penta1,0.0,0.0,2.0
DJMeEkb1Wz2,penta3,0.0,0.0,1.0
DJMeEkb1Wz2,mcv1,2.0,1.0,1.0
DJMeEkb1Wz2,rota2,0.0,0.0,1.0
DJMeEkb1Wz2,full_vacc,2.0,1.0,1.0
OPFcYMPsjVn,bcg,1.0,1.0,1.0
OPFcYMPsjVn,ipv,1.0,1.0,1.0
OPFcYMPsjVn,penta1,1.0,1.0,1.0
OPFcYMPsjVn,penta3,1.0,1.0,1.0
OPFcYMPsjVn,mcv1,4.0,1.0,2.0
OPFcYMPsjVn,rota2,4.0,1.0,1.0
OPFcYMPsjVn,full_vacc,4.0,1.0,2.0
F49SM1vkIDn,penta1,2.0,0.0,2.0
F49SM1vkIDn,mcv1,1.0,1.0,1.0
F49SM1vkIDn,rota2,0.0,0.0,2.0
F49SM1vkIDn,full_vacc,1.0,1.0,1.0
ZDcQTQnlNpQ,ipv,0.0,0.0,2.0
ZDcQTQnlNpQ,penta1,0.0,0.0,1.0
ZDcQTQnlNpQ,penta3,0.0,0.0,2.0
ZDcQTQnlNpQ,rota2,0.0,0.0,3.0
MlDY6oTyCcC,bcg,2.0,1.0,1.0
MlDY6oTyCcC,ipv,2.0,1.0,1.0
MlDY6oTyCcC,penta1,2.0,1.0,1.0
MlDY6oTyCcC,penta3,2.0,1.0,1.0
MlDY6oTyCcC,mcv1,4.0,1.0,1.0
MlDY6oTyCcC,rota2,2.0,1.0,1.0
MlDY6oTyCcC,full_vacc,4.0,1.0,1.0
eoDavR66jC5,bcg,3.0,0.0,2.0
eoDavR66jC5,ipv,1.0,1.0,1.0
eoDavR66jC5,penta1,3.0,1.0,1.0
eoDavR66jC5,penta3,2.0,0.0,2.0
eoDavR66jC5,mcv1,1.0,1.0,1.0
eoDavR66jC5,rota2,1.0,1.0,1.0
eoDavR66jC5,full_vacc,1.0,1.0,1.0
fCMH5bCxEd5,bcg,0.0,1.0,1.0
fCMH5bCxEd5,ipv,0.0,1.0,1.0
fCMH5bCxEd5,penta1,1.0,1.0,1.0
fCMH5bCxEd5,penta3,0.0,1.0,1.0
fCMH5bCxEd5,mcv1,1.0,1.0,1.0
fCMH5bCxEd5,rota2,0.0,0.0,2.0
WgoPDDf4IbF,ipv,0.0,1.0,2.0
WgoPDDf4IbF,penta3,0.0,1.0,2.0
WgoPDDf4IbF,mcv1,0.0,0.0,2.0
WgoPDDf4IbF,rota2,0.0,1.0,1.0
WgoPDDf4IbF,full_vacc,0.0,0.0,2.0
AtdcW8jAKrJ,bcg,2.0,1.0,1.0
AtdcW8jAKrJ,ipv,3.0,1.0,2.0
AtdcW8jAKrJ,penta1,2.0,1.0,1.0
AtdcW8jAKrJ,penta3,3.0,1.0,2.0
AtdcW8jAKrJ,mcv1,3.0,1.0,2.0
AtdcW8jAKrJ,rota2,5.0,1.0,1.0
AtdcW8jAKrJ,full_vacc,3.0,1.0,2.0
uOXm9RhFhrY,ipv,2.0,1.0,1.0
uOXm9RhFhrY,penta1,0.0,0.0,1.0
uOXm9RhFhrY,penta3,3.0,0.0,1.0
uOXm9RhFhrY,rota2,1.0,1.0,1.0
uOXm9RhFhrY,full_vacc,0.0,0.0,1.0
jKyTvcTJqIM,bcg,0.0,0.0,2.0
jKyTvcTJqIM,ipv,1.0,1.0,1.0
jKyTvcTJqIM,penta1,0.0,0.0,2.0
jKyTvcTJqIM,penta3,1.0,1.0,1.0
jKyTvcTJqIM,mcv1,1.0,1.0,1.0
jKyTvcTJqIM,rota2,0.0,1.0,1.0
jKyTvcTJqIM,full_vacc,1.0,1.0,1.0
GoitgDsSXgi,bcg,1.0,1.0,1.0
GoitgDsSXgi,ipv,2.0,1.0,2.0
GoitgDsSXgi,penta3,2.0,1.0,2.0
GoitgDsSXgi,mcv1,1.0,1.0,2.0
GoitgDsSXgi,rota2,0.0,2.0,2.0
GoitgDsSXgi,full_vacc,1.0,1.0,2.0
hP1EA6e69t0,bcg,1.0,1.0,1.0
hP1EA6e69t0,ipv,0.0,0.0,3.0
hP1EA6e69t0,penta1,0.0,0.0,1.0
hP1EA6e69t0,penta3,0.0,0.0,3.0
hP1EA6e69t0,mcv1,2.0,2.0,2.0
hP1EA6e69t0,rota2,0.0,0.0,2.0
hP1EA6e69t0,full_vacc,2.0,2.0,2.0
O5Sq3mpSP1R,bcg,0.0,0.0,1.0
O5Sq3mpSP1R,ipv,0.0,0.0,1.0
O5Sq3mpSP1R,penta1,1.0,1.0,1.0
O5Sq3mpSP1R,penta3,0.0,0.0,1.0
O5Sq3mpSP1R,mcv1,1.0,1.0,2.0
O5Sq3mpSP1R,rota2,0.0,0.0,1.0
O5Sq3mpSP1R,full_vacc,1.0,1.0,2.0
eSKHXlmJYnK,bcg,0.0,1.0,1.0
eSKHXlmJYnK,ipv,0.0,0.0,1.0
eSKHXlmJYnK,penta1,0.0,0.0,2.0
eSKHXlmJYnK,penta3,0.0,0.0,1.0
eSKHXlmJYnK,mcv1,0.0,0.0,2.0
eSKHXlmJYnK,rota2,1.0,1.0,2.0
eSKHXlmJYnK,full_vacc,0.0,0.0,2.0
csIfH1ptu2v,bcg,0.0,0.0,2.0
csIfH1ptu2v,ipv,0.0,0.0,2.0
csIfH1ptu2v,penta1,3.0,0.0,3.0
csIfH1ptu2v,penta3,0.0,0.0,2.0
csIfH1ptu2v,mcv1,0.0,0.0,1.0
csIfH1ptu2v,rota2,0.0,0.0,2.0
csIfH1ptu2v,full_vacc,0.0,0.0,1.0
U2LR7mg3lNH,bcg,0.0,0.0,2.0
U2LR7mg3lNH,ipv,0.0,1.0,2.0
U2LR7mg3lNH,penta1,0.0,1.0,1.0
U2LR7mg3lNH,penta3,0.0,0.0,2.0
U2LR7mg3lNH,rota2,0.0,1.0,1.0
UXkf5nxKoVR,mcv1,2.0,1.0,1.0
UXkf5nxKoVR,full_vacc,2.0,1.0,1.0
MtpnAewYaTL,bcg,0.0,1.0,3.0
MtpnAewYaTL,ipv,1.0,1.0,1.0
MtpnAewYaTL,penta1,0.0,0.0,2.0
MtpnAewYaTL,penta3,1.0,1.0,1.0
MtpnAewYaTL,mcv1,4.0,1.0,2.0
MtpnAewYaTL,rota2,0.0,0.0,2.0
MtpnAewYaTL,full_vacc,4.0,1.0,2.0
KAXPg5mzklH,bcg,0.0,1.0,1.0
KAXPg5mzklH,ipv,4.0,1.0,2.0
KAXPg5mzklH,penta1,1.0,1.0,1.0
KAXPg5mzklH,penta3,4.0,1.0,2.0
KAXPg5mzklH,mcv1,0.0,2.0,2.0
KAXPg5mzklH,rota2,0.0,0.0,3.0
KAXPg5mzklH,full_vacc,0.0,2.0,2.0
HB2w6Tdna6M,ipv,0.0,0.0,1.0
HB2w6Tdna6M,penta3,0.0,0.0,1.0
HB2w6Tdna6M,mcv1,1.0,1.0,1.0
HB2w6Tdna6M,full_vacc,1.0,1.0,1.0
uIv469y2PWu,bcg,0.0,0.0,2.0
uIv469y2PWu,ipv,4.0,0.0,4.0
uIv469y2PWu,penta1,0.0,0.0,1.0
uIv469y2PWu,penta3,4.0,0.0,4.0
uIv469y2PWu,rota2,0.0,0.0,3.0
DqEsktrf6Xp,ipv,2.0,1.0,1.0
DqEsktrf6Xp,penta1,1.0,1.0,1.0
DqEsktrf6Xp,penta3,2.0,1.0,1.0
DqEsktrf6Xp,mcv1,2.0,2.0,2.0
DqEsktrf6Xp,rota2,0.0,0.0,1.0
DqEsktrf6Xp,full_vacc,2.0,2.0,2.0
gDRbbU1ms0m,ipv,1.0,1.0,2.0
gDRbbU1ms0m,penta1,0.0,1.0,1.0
gDRbbU1ms0m,penta3,1.0,1.0,2.0
QrFApwocfxi,ipv,3.0,1.0,1.0
QrFApwocfxi,penta1,6.0,1.0,1.0
QrFApwocfxi,penta3,3.0,1.0,1.0
QrFApwocfxi,mcv1,1.0,1.0,1.0
QrFApwocfxi,rota2,1.0,1.0,1.0
QrFApwocfxi,full_vacc,1.0,1.0,1.0
nVcfmMfTFlr,ipv,1.0,1.0,1.0
nVcfmMfTFlr,penta3,1.0,1.0,1.0
nVcfmMfTFlr,rota2,0.0,0.0,1.0
cgf9DM5p8cQ,ipv,1.0,1.0,1.0
cgf9DM5p8cQ,penta1,0.0,0.0,2.0
cgf9DM5p8cQ,penta3,1.0,1.0,1.0
cgf9DM5p8cQ,mcv1,4.0,0.0,3.0
cgf9DM5p8cQ,rota2,0.0,1.0,2.0
cgf9DM5p8cQ,full_vacc,1.0,1.0,2.0
bBoyfeWv2RB,penta1,0.0,0.0,2.0
bBoyfeWv2RB,penta3,0.0,0.0,2.0
bBoyfeWv2RB,mcv1,2.0,1.0,1.0
bBoyfeWv2RB,rota2,0.0,0.0,2.0
bBoyfeWv2RB,full_vacc,2.0,1.0,1.0
F3H6H54SlcI,bcg,2.0,1.0,2.0
F3H6H54SlcI,ipv,0.0,0.0,2.0
F3H6H54SlcI,penta1,0.0,0.0,2.0
F3H6H54SlcI,penta3,0.0,0.0,2.0
F3H6H54SlcI,mcv1,2.0,0.0,3.0
F3H6H54SlcI,rota2,0.0,0.0,2.0
F3H6H54SlcI,full_vacc,3.0,2.0,2.0
rgVwNU7Ec6U,ipv,1.0,1.0,1.0
rgVwNU7Ec6U,penta1,0.0,0.0,3.0
rgVwNU7Ec6U,penta3,1.0,1.0,1.0
rgVwNU7Ec6U,mcv1,1.0,1.0,1.0
rgVwNU7Ec6U,rota2,0.0,0.0,1.0
rgVwNU7Ec6U,full_vacc,1.0,1.0,1.0
NolxJPP153C,bcg,0.0,1.0,2.0
NolxJPP153C,ipv,4.0,1.0,4.0
NolxJPP153C,penta1,3.0,2.0,3.0
NolxJPP153C,penta3,4.0,0.0,4.0
NolxJPP153C,mcv1,2.0,1.0,2.0
NolxJPP153C,rota2,3.0,2.0,3.0
NolxJPP153C,full_vacc,2.0,1.0,2.0
mbPQ3mvSCo6,bcg,0.0,0.0,1.0
mbPQ3mvSCo6,ipv,0.0,1.0,1.0
mbPQ3mvSCo6,penta1,0.0,1.0,1.0
mbPQ3mvSCo6,mcv1,1.0,1.0,1.0
mbPQ3mvSCo6,rota2,0.0,1.0,2.0
mbPQ3mvSCo6,full_vacc,1.0,1.0,1.0
KsJTAXhaHWE,ipv,1.0,1.0,1.0
KsJTAXhaHWE,penta1,1.0,1.0,1.0
KsJTAXhaHWE,penta3,1.0,1.0,1.0
KsJTAXhaHWE,mcv1,1.0,1.0,1.0
KsJTAXhaHWE,rota2,1.0,1.0,1.0
KsJTAXhaHWE,full_vacc,1.0,1.0,1.0
HZLrjac1MAM,bcg,2.0,2.0,2.0
HZLrjac1MAM,ipv,1.0,1.0,1.0
HZLrjac1MAM,penta1,2.0,1.0,1.0
HZLrjac1MAM,penta3,1.0,1.0,1.0
HZLrjac1MAM,mcv1,2.0,2.0,2.0
HZLrjac1MAM,rota2,1.0,1.0,1.0
HZLrjac1MAM,full_vacc,2.0,2.0,2.0
CgJU6fOBjOM,bcg,6.0,2.0,2.0
CgJU6fOBjOM,ipv,1.0,1.0,2.0
CgJU6fOBjOM,penta1,2.0,1.0,2.0
CgJU6fOBjOM,penta3,1.0,1.0,2.0
CgJU6fOBjOM,mcv1,1.0,1.0,1.0
CgJU6fOBjOM,rota2,0.0,0.0,2.0
CgJU6fOBjOM,full_vacc,1.0,1.0,1.0
Mxq3jQw9qHu,ipv,0.0,0.0,3.0
Mxq3jQw9qHu,penta1,0.0,0.0,3.0
Mxq3jQw9qHu,penta3,0.0,0.0,3.0
Mxq3jQw9qHu,mcv1,1.0,1.0,1.0
Mxq3jQw9qHu,rota2,0.0,1.0,1.0
Mxq3jQw9qHu,full_vacc,1.0,1.0,1.0
fIxhwr2B9wg,bcg,1.0,1.0,1.0
fIxhwr2B9wg,ipv,1.0,1.0,1.0
fIxhwr2B9wg,penta1,1.0,1.0,1.0
