hf_id,indicator,iqr,sd,ttt
ywlAeg8CSPS,full_vacc,2.0,1.0,0.0
ZoLTAdWRTNA,ipv,1.0,1.0,0.0
ZoLTAdWRTNA,penta1,1.0,1.0,0.0
ZoLTAdWRTNA,penta3,1.0,1.0,0.0
ZoLTAdWRTNA,rota2,1.0,1.0,0.0
RaW2Jr9a4Ui,ipv,1.0,1.0,0.0
RaW2Jr9a4Ui,penta1,1.0,1.0,0.0
RaW2Jr9a4Ui,penta3,1.0,1.0,0.0
RaW2Jr9a4Ui,mcv1,0.0,1.0,0.0
RaW2Jr9a4Ui,full_vacc,0.0,1.0,0.0
HthXNQvGRCn,bcg,NaN,NaN,NaN
HthXNQvGRCn,ipv,3.0,1.0,0.0
HthXNQvGRCn,penta1,1.0,1.0,0.0
HthXNQvGRCn,penta3,3.0,1.0,0.0
HthXNQvGRCn,mcv1,NaN,NaN,NaN
HthXNQvGRCn,rota2,NaN,NaN,NaN
HthXNQvGRCn,full_vacc,NaN,NaN,NaN
quHZyRAvHUG,bcg,2.0,1.0,0.0
quHZyRAvHUG,ipv,1.0,1.0,0.0
quHZyRAvHUG,penta1,1.0,1.0,0.0
quHZyRAvHUG,penta3,1.0,1.0,0.0
quHZyRAvHUG,mcv1,2.0,1.0,0.0
quHZyRAvHUG,rota2,1.0,1.0,0.0
quHZyRAvHUG,full_vacc,2.0,1.0,0.0
fKqOXPPTkvW,penta1,1.0,0.0,0.0
fKqOXPPTkvW,mcv1,1.0,1.0,0.0
fKqOXPPTkvW,full_vacc,1.0,1.0,0.0
tnHfcRirilx,bcg,1.0,1.0,0.0
tnHfcRirilx,ipv,5.0,1.0,0.0
tnHfcRirilx,penta1,1.0,1.0,0.0
tnHfcRirilx,penta3,5.0,1.0,0.0
tnHfcRirilx,mcv1,1.0,1.0,0.0
tnHfcRirilx,rota2,4.0,2.0,0.0
tnHfcRirilx,full_vacc,1.0,1.0,0.0
J3qJ4crPP15,bcg,4.0,0.0,0.0
J3qJ4crPP15,ipv,1.0,1.0,0.0
J3qJ4crPP15,penta1,1.0,1.0,0.0
J3qJ4crPP15,penta3,1.0,1.0,0.0
J3qJ4crPP15,mcv1,0.0,1.0,0.0
J3qJ4crPP15,rota2,0.0,1.0,0.0
J3qJ4crPP15,full_vacc,0.0,1.0,0.0
uUYl2HHqYDb,mcv1,0.0,1.0,0.0
Yrbkvnx17I8,penta1,1.0,0.0,0.0
Yrbkvnx17I8,mcv1,1.0,1.0,0.0
Yrbkvnx17I8,rota2,2.0,1.0,0.0
Yrbkvnx17I8,full_vacc,1.0,0.0,0.0
DqlXK2fTyfa,bcg,4.0,0.0,0.0
DqlXK2fTyfa,ipv,1.0,1.0,0.0
DqlXK2fTyfa,penta1,1.0,1.0,0.0
DqlXK2fTyfa,penta3,1.0,1.0,0.0
DqlXK2fTyfa,mcv1,1.0,1.0,0.0
DqlXK2fTyfa,rota2,1.0,1.0,0.0
DqlXK2fTyfa,full_vacc,1.0,1.0,0.0
QSrcvFR0SOP,bcg,3.0,1.0,0.0
QSrcvFR0SOP,ipv,2.0,1.0,0.0
QSrcvFR0SOP,penta1,0.0,1.0,0.0
QSrcvFR0SOP,penta3,1.0,1.0,0.0
QSrcvFR0SOP,mcv1,3.0,1.0,0.0
QSrcvFR0SOP,rota2,9.0,2.0,0.0
QSrcvFR0SOP,full_vacc,2.0,2.0,0.0
awBdrsLnCFV,bcg,NaN,NaN,NaN
awBdrsLnCFV,ipv,1.0,1.0,0.0
awBdrsLnCFV,penta1,2.0,1.0,0.0
awBdrsLnCFV,penta3,1.0,1.0,0.0
awBdrsLnCFV,mcv1,2.0,1.0,0.0
awBdrsLnCFV,rota2,3.0,1.0,0.0
awBdrsLnCFV,full_vacc,2.0,1.0,0.0
S23viCYx64M,bcg,2.0,2.0,0.0
S23viCYx64M,ipv,5.0,2.0,0.0
S23viCYx64M,penta1,6.0,2.0,0.0
S23viCYx64M,penta3,4.0,2.0,0.0
S23viCYx64M,mcv1,3.0,2.0,0.0
S23viCYx64M,rota2,5.0,2.0,0.0
S23viCYx64M,full_vacc,4.0,2.0,0.0
YREIZuoJtxX,bcg,0.0,1.0,0.0
YREIZuoJtxX,ipv,1.0,1.0,0.0
YREIZuoJtxX,penta1,1.0,1.0,0.0
YREIZuoJtxX,penta3,1.0,1.0,0.0
YREIZuoJtxX,mcv1,3.0,2.0,0.0
YREIZuoJtxX,rota2,0.0,1.0,0.0
YREIZuoJtxX,full_vacc,1.0,1.0,0.0
VInwrcScmUh,bcg,2.0,1.0,0.0
VInwrcScmUh,ipv,0.0,1.0,0.0
VInwrcScmUh,penta3,0.0,1.0,0.0
VInwrcScmUh,mcv1,1.0,1.0,0.0
VInwrcScmUh,rota2,0.0,1.0,0.0
VInwrcScmUh,full_vacc,1.0,1.0,0.0
A5wKRHr12Br,bcg,NaN,NaN,NaN
A5wKRHr12Br,ipv,NaN,NaN,NaN
A5wKRHr12Br,penta1,NaN,NaN,NaN
A5wKRHr12Br,penta3,NaN,NaN,NaN
A5wKRHr12Br,mcv1,NaN,NaN,NaN
A5wKRHr12Br,rota2,NaN,NaN,NaN
A5wKRHr12Br,full_vacc,NaN,NaN,NaN
HTg4Kv6t1jC,bcg,NaN,NaN,NaN
HTg4Kv6t1jC,ipv,NaN,NaN,NaN
HTg4Kv6t1jC,penta1,NaN,NaN,NaN
HTg4Kv6t1jC,penta3,NaN,NaN,NaN
HTg4Kv6t1jC,mcv1,NaN,NaN,NaN
HTg4Kv6t1jC,rota2,NaN,NaN,NaN
HTg4Kv6t1jC,full_vacc,NaN,NaN,NaN
V1opeNv2rmN,bcg,2.0,1.0,0.0
V1opeNv2rmN,ipv,3.0,1.0,0.0
V1opeNv2rmN,penta1,2.0,1.0,0.0
V1opeNv2rmN,penta3,3.0,1.0,0.0
V1opeNv2rmN,mcv1,2.0,2.0,0.0
V1opeNv2rmN,rota2,2.0,1.0,0.0
V1opeNv2rmN,full_vacc,2.0,2.0,0.0
kmUcPOVUeF9,bcg,2.0,2.0,0.0
kmUcPOVUeF9,penta1,1.0,1.0,0.0
kmUcPOVUeF9,mcv1,2.0,1.0,0.0
kmUcPOVUeF9,full_vacc,2.0,1.0,0.0
TosQXQ0ECOW,penta3,1.0,0.0,0.0
TosQXQ0ECOW,mcv1,5.0,1.0,0.0
TosQXQ0ECOW,full_vacc,5.0,1.0,0.0
i4g4db7tMUr,bcg,1.0,1.0,0.0
i4g4db7tMUr,ipv,1.0,1.0,0.0
i4g4db7tMUr,penta1,1.0,1.0,0.0
i4g4db7tMUr,penta3,1.0,1.0,0.0
i4g4db7tMUr,mcv1,1.0,1.0,0.0
i4g4db7tMUr,full_vacc,1.0,1.0,0.0
qx0Xz48mZMU,bcg,NaN,NaN,NaN
qx0Xz48mZMU,penta1,1.0,1.0,0.0
k8qQuseu6Yr,bcg,1.0,1.0,0.0
k8qQuseu6Yr,ipv,2.0,2.0,0.0
k8qQuseu6Yr,penta1,2.0,2.0,0.0
k8qQuseu6Yr,penta3,2.0,2.0,0.0
k8qQuseu6Yr,mcv1,3.0,1.0,0.0
k8qQuseu6Yr,rota2,2.0,2.0,0.0
k8qQuseu6Yr,full_vacc,3.0,1.0,0.0
mdEwuDuLl72,bcg,NaN,NaN,NaN
mdEwuDuLl72,ipv,0.0,1.0,0.0
mdEwuDuLl72,penta3,0.0,1.0,0.0
mdEwuDuLl72,rota2,0.0,1.0,0.0
BaxLo9DMbyN,bcg,1.0,1.0,0.0
BaxLo9DMbyN,mcv1,1.0,1.0,0.0
BaxLo9DMbyN,rota2,1.0,1.0,0.0
BaxLo9DMbyN,full_vacc,1.0,1.0,0.0
EtzraLBM2Gq,bcg,2.0,1.0,0.0
EtzraLBM2Gq,ipv,0.0,1.0,0.0
EtzraLBM2Gq,penta1,0.0,1.0,0.0
EtzraLBM2Gq,penta3,0.0,1.0,0.0
EtzraLBM2Gq,mcv1,0.0,1.0,0.0
EtzraLBM2Gq,rota2,0.0,1.0,0.0
EtzraLBM2Gq,full_vacc,0.0,1.0,0.0
ys3Dpq3puhw,bcg,2.0,1.0,0.0
ys3Dpq3puhw,ipv,2.0,1.0,0.0
ys3Dpq3puhw,penta1,2.0,1.0,0.0
ys3Dpq3puhw,penta3,2.0,1.0,0.0
ys3Dpq3puhw,mcv1,2.0,1.0,0.0
ys3Dpq3puhw,rota2,2.0,1.0,0.0
ys3Dpq3puhw,full_vacc,2.0,1.0,0.0
omOfwiYryWE,bcg,2.0,1.0,0.0
omOfwiYryWE,penta1,1.0,0.0,0.0
omOfwiYryWE,mcv1,0.0,1.0,0.0
omOfwiYryWE,full_vacc,0.0,1.0,0.0
CM1VGv1wbxO,penta1,0.0,1.0,0.0
CM1VGv1wbxO,mcv1,1.0,1.0,0.0
CM1VGv1wbxO,full_vacc,1.0,1.0,0.0
n8RLfM78CYw,bcg,1.0,1.0,0.0
n8RLfM78CYw,ipv,2.0,1.0,0.0
n8RLfM78CYw,penta1,2.0,1.0,0.0
n8RLfM78CYw,penta3,2.0,1.0,0.0
n8RLfM78CYw,mcv1,2.0,1.0,0.0
n8RLfM78CYw,rota2,1.0,1.0,0.0
n8RLfM78CYw,full_vacc,2.0,1.0,0.0
e71T7niYFrx,bcg,NaN,NaN,NaN
e71T7niYFrx,ipv,NaN,NaN,NaN
e71T7niYFrx,penta1,NaN,NaN,NaN
e71T7niYFrx,penta3,NaN,NaN,NaN
e71T7niYFrx,mcv1,NaN,NaN,NaN
e71T7niYFrx,rota2,NaN,NaN,NaN
e71T7niYFrx,full_vacc,NaN,NaN,NaN
ADsPWa2eU8I,bcg,NaN,NaN,NaN
ADsPWa2eU8I,ipv,NaN,NaN,NaN
ADsPWa2eU8I,penta1,NaN,NaN,NaN
ADsPWa2eU8I,penta3,NaN,NaN,NaN
ADsPWa2eU8I,mcv1,NaN,NaN,NaN
ADsPWa2eU8I,rota2,NaN,NaN,NaN
ADsPWa2eU8I,full_vacc,NaN,NaN,NaN
U7Nh3zDCGjw,bcg,1.0,1.0,0.0
U7Nh3zDCGjw,ipv,2.0,1.0,0.0
U7Nh3zDCGjw,penta1,1.0,1.0,0.0
U7Nh3zDCGjw,penta3,2.0,1.0,0.0
U7Nh3zDCGjw,mcv1,3.0,2.0,0.0
U7Nh3zDCGjw,rota2,1.0,1.0,0.0
U7Nh3zDCGjw,full_vacc,3.0,2.0,0.0
RYofKcS3vwF,bcg,2.0,1.0,0.0
RYofKcS3vwF,ipv,2.0,1.0,0.0
RYofKcS3vwF,penta1,2.0,1.0,0.0
RYofKcS3vwF,penta3,2.0,1.0,0.0
RYofKcS3vwF,mcv1,3.0,1.0,0.0
RYofKcS3vwF,rota2,2.0,1.0,0.0
RYofKcS3vwF,full_vacc,2.0,1.0,0.0
eaOVeOd40Ca,bcg,0.0,1.0,0.0
eaOVeOd40Ca,ipv,1.0,1.0,0.0
eaOVeOd40Ca,penta1,0.0,1.0,0.0
eaOVeOd40Ca,penta3,1.0,1.0,0.0
eaOVeOd40Ca,mcv1,2.0,2.0,0.0
eaOVeOd40Ca,rota2,2.0,1.0,0.0
eaOVeOd40Ca,full_vacc,2.0,2.0,0.0
puK0GRWoGHy,bcg,NaN,NaN,NaN
puK0GRWoGHy,ipv,NaN,NaN,NaN
puK0GRWoGHy,penta1,NaN,NaN,NaN
puK0GRWoGHy,penta3,NaN,NaN,NaN
puK0GRWoGHy,mcv1,NaN,NaN,NaN
puK0GRWoGHy,rota2,NaN,NaN,NaN
puK0GRWoGHy,full_vacc,NaN,NaN,NaN
H4a6hZrCwRL,bcg,NaN,NaN,NaN
H4a6hZrCwRL,ipv,0.0,1.0,0.0
H4a6hZrCwRL,penta1,1.0,1.0,0.0
H4a6hZrCwRL,penta3,0.0,1.0,0.0
H4a6hZrCwRL,mcv1,0.0,1.0,0.0
H4a6hZrCwRL,rota2,1.0,0.0,0.0
H4a6hZrCwRL,full_vacc,0.0,1.0,0.0
Yu0sNxlnpAm,bcg,3.0,1.0,0.0
Yu0sNxlnpAm,ipv,1.0,1.0,0.0
Yu0sNxlnpAm,penta1,1.0,1.0,0.0
Yu0sNxlnpAm,penta3,3.0,1.0,0.0
Yu0sNxlnpAm,mcv1,4.0,1.0,0.0
Yu0sNxlnpAm,rota2,2.0,1.0,0.0
Yu0sNxlnpAm,full_vacc,4.0,1.0,0.0
OhkRGjje2eL,bcg,1.0,1.0,0.0
OhkRGjje2eL,ipv,4.0,2.0,0.0
OhkRGjje2eL,penta1,3.0,1.0,0.0
OhkRGjje2eL,penta3,4.0,2.0,0.0
OhkRGjje2eL,mcv1,4.0,1.0,0.0
OhkRGjje2eL,rota2,4.0,2.0,0.0
OhkRGjje2eL,full_vacc,3.0,1.0,0.0
e3MVvlDfRII,bcg,1.0,1.0,0.0
e3MVvlDfRII,ipv,0.0,1.0,0.0
e3MVvlDfRII,penta1,2.0,2.0,0.0
e3MVvlDfRII,penta3,0.0,1.0,0.0
e3MVvlDfRII,mcv1,0.0,1.0,0.0
e3MVvlDfRII,rota2,0.0,1.0,0.0
e3MVvlDfRII,full_vacc,0.0,1.0,0.0
a12xgQnOJCJ,bcg,NaN,NaN,NaN
a12xgQnOJCJ,ipv,2.0,2.0,0.0
a12xgQnOJCJ,penta1,0.0,2.0,0.0
a12xgQnOJCJ,penta3,2.0,2.0,0.0
a12xgQnOJCJ,mcv1,1.0,0.0,0.0
a12xgQnOJCJ,rota2,2.0,2.0,0.0
a12xgQnOJCJ,full_vacc,1.0,0.0,0.0
NGzEitYhnfW,mcv1,1.0,1.0,0.0
NGzEitYhnfW,full_vacc,1.0,1.0,0.0
rgVwNU7Ec6U,ipv,1.0,1.0,0.0
rgVwNU7Ec6U,penta3,1.0,1.0,0.0
rgVwNU7Ec6U,mcv1,1.0,1.0,0.0
rgVwNU7Ec6U,full_vacc,1.0,1.0,0.0
e5RhYYO4lcj,bcg,1.0,1.0,0.0
e5RhYYO4lcj,ipv,1.0,1.0,0.0
e5RhYYO4lcj,penta1,1.0,1.0,0.0
e5RhYYO4lcj,penta3,1.0,1.0,0.0
e5RhYYO4lcj,rota2,1.0,1.0,0.0
CBqregaBl0J,bcg,1.0,1.0,0.0
CBqregaBl0J,penta1,1.0,2.0,0.0
CBqregaBl0J,mcv1,0.0,1.0,0.0
CBqregaBl0J,rota2,2.0,1.0,0.0
CBqregaBl0J,full_vacc,0.0,1.0,0.0
c0AeBlKj9Us,bcg,NaN,NaN,NaN
c0AeBlKj9Us,penta1,0.0,1.0,0.0
c0AeBlKj9Us,penta3,2.0,0.0,0.0
c0AeBlKj9Us,mcv1,NaN,NaN,NaN
c0AeBlKj9Us,rota2,1.0,1.0,0.0
c0AeBlKj9Us,full_vacc,NaN,NaN,NaN
sCKET9trKNl,bcg,2.0,1.0,0.0
sCKET9trKNl,ipv,0.0,2.0,0.0
sCKET9trKNl,penta1,2.0,1.0,0.0
sCKET9trKNl,penta3,0.0,2.0,0.0
sCKET9trKNl,mcv1,1.0,1.0,0.0
sCKET9trKNl,rota2,1.0,1.0,0.0
sCKET9trKNl,full_vacc,1.0,1.0,0.0
cHWkOvwtrVe,bcg,2.0,1.0,0.0
cHWkOvwtrVe,ipv,2.0,1.0,0.0
cHWkOvwtrVe,penta1,1.0,1.0,0.0
cHWkOvwtrVe,penta3,2.0,1.0,0.0
cHWkOvwtrVe,mcv1,0.0,1.0,0.0
cHWkOvwtrVe,rota2,1.0,1.0,0.0
cHWkOvwtrVe,full_vacc,0.0,1.0,0.0
qaz3LsO6zCS,bcg,0.0,1.0,0.0
qaz3LsO6zCS,penta1,0.0,1.0,0.0
qaz3LsO6zCS,mcv1,2.0,1.0,0.0
qaz3LsO6zCS,full_vacc,2.0,1.0,0.0
m2B5rJ0TBTl,bcg,NaN,NaN,NaN
m2B5rJ0TBTl,ipv,NaN,NaN,NaN
m2B5rJ0TBTl,penta1,NaN,NaN,NaN
m2B5rJ0TBTl,penta3,NaN,NaN,NaN
m2B5rJ0TBTl,mcv1,NaN,NaN,NaN
m2B5rJ0TBTl,rota2,NaN,NaN,NaN
m2B5rJ0TBTl,full_vacc,NaN,NaN,NaN
VBgLauEv0yt,bcg,NaN,NaN,NaN
VBgLauEv0yt,penta1,2.0,2.0,0.0
VBgLauEv0yt,mcv1,2.0,2.0,0.0
VBgLauEv0yt,rota2,0.0,1.0,0.0
VBgLauEv0yt,full_vacc,2.0,2.0,0.0
bpgjYFVtxWA,bcg,0.0,1.0,0.0
bpgjYFVtxWA,ipv,2.0,0.0,0.0
bpgjYFVtxWA,penta3,2.0,0.0,0.0
bpgjYFVtxWA,mcv1,1.0,1.0,0.0
bpgjYFVtxWA,rota2,1.0,0.0,0.0
bpgjYFVtxWA,full_vacc,1.0,1.0,0.0
Rwvv42orn4V,bcg,1.0,1.0,0.0
Rwvv42orn4V,penta1,5.0,0.0,0.0
Rwvv42orn4V,rota2,0.0,1.0,0.0
Bz7AlX8Ea7n,penta1,0.0,1.0,0.0
Bz7AlX8Ea7n,mcv1,NaN,NaN,NaN
Bz7AlX8Ea7n,full_vacc,NaN,NaN,NaN
skKpED6LqSM,bcg,1.0,1.0,0.0
skKpED6LqSM,ipv,1.0,1.0,0.0
skKpED6LqSM,penta3,1.0,1.0,0.0
skKpED6LqSM,mcv1,1.0,1.0,0.0
skKpED6LqSM,full_vacc,1.0,1.0,0.0
SKuA3eNTpzm,bcg,NaN,NaN,NaN
SKuA3eNTpzm,ipv,NaN,NaN,NaN
SKuA3eNTpzm,penta1,NaN,NaN,NaN
SKuA3eNTpzm,penta3,NaN,NaN,NaN
SKuA3eNTpzm,mcv1,NaN,NaN,NaN
SKuA3eNTpzm,rota2,NaN,NaN,NaN
SKuA3eNTpzm,full_vacc,NaN,NaN,NaN
wk25NBPY3TW,bcg,1.0,1.0,0.0
wk25NBPY3TW,ipv,3.0,1.0,0.0
wk25NBPY3TW,penta1,4.0,1.0,0.0
wk25NBPY3TW,penta3,3.0,1.0,0.0
wk25NBPY3TW,mcv1,2.0,1.0,0.0
wk25NBPY3TW,rota2,2.0,1.0,0.0
wk25NBPY3TW,full_vacc,2.0,1.0,0.0
YwjSYulaDui,bcg,0.0,1.0,0.0
YwjSYulaDui,ipv,1.0,1.0,0.0
YwjSYulaDui,penta1,0.0,1.0,0.0
YwjSYulaDui,penta3,1.0,1.0,0.0
YwjSYulaDui,mcv1,3.0,2.0,0.0
YwjSYulaDui,rota2,1.0,1.0,0.0
YwjSYulaDui,full_vacc,3.0,2.0,0.0
GJj9KegKfX5,mcv1,1.0,1.0,0.0
GJj9KegKfX5,full_vacc,1.0,1.0,0.0
K7WypPm7npv,bcg,2.0,2.0,0.0
K7WypPm7npv,ipv,3.0,2.0,0.0
K7WypPm7npv,penta1,3.0,0.0,0.0
K7WypPm7npv,penta3,3.0,3.0,0.0
K7WypPm7npv,mcv1,3.0,3.0,0.0
K7WypPm7npv,rota2,3.0,1.0,0.0
K7WypPm7npv,full_vacc,3.0,3.0,0.0
JpGfM0mly5o,bcg,NaN,NaN,NaN
JpGfM0mly5o,ipv,NaN,NaN,NaN
JpGfM0mly5o,penta1,NaN,NaN,NaN
JpGfM0mly5o,penta3,NaN,NaN,NaN
JpGfM0mly5o,mcv1,NaN,NaN,NaN
JpGfM0mly5o,rota2,NaN,NaN,NaN
JpGfM0mly5o,full_vacc,NaN,NaN,NaN
GpZGaOdo3F8,bcg,1.0,1.0,0.0
pX1YLk3mRGr,bcg,1.0,0.0,0.0
pX1YLk3mRGr,mcv1,0.0,1.0,0.0
pX1YLk3mRGr,rota2,0.0,1.0,0.0
pX1YLk3mRGr,full_vacc,1.0,1.0,0.0
myBFzkSywCP,bcg,NaN,NaN,NaN
myBFzkSywCP,ipv,2.0,1.0,0.0
myBFzkSywCP,penta1,2.0,1.0,0.0
myBFzkSywCP,mcv1,2.0,2.0,0.0
myBFzkSywCP,full_vacc,2.0,2.0,0.0
Pv8W2BZi82x,bcg,1.0,1.0,0.0
Pv8W2BZi82x,penta1,3.0,0.0,0.0
WBdNsety2DP,bcg,1.0,1.0,0.0
WBdNsety2DP,ipv,2.0,2.0,0.0
WBdNsety2DP,penta1,1.0,1.0,0.0
WBdNsety2DP,penta3,2.0,2.0,0.0
WBdNsety2DP,mcv1,4.0,1.0,0.0
WBdNsety2DP,rota2,1.0,1.0,0.0
WBdNsety2DP,full_vacc,4.0,1.0,0.0
aG8wv43LPSl,bcg,NaN,NaN,NaN
aG8wv43LPSl,ipv,NaN,NaN,NaN
aG8wv43LPSl,penta1,NaN,NaN,NaN
aG8wv43LPSl,penta3,NaN,NaN,NaN
aG8wv43LPSl,mcv1,NaN,NaN,NaN
aG8wv43LPSl,rota2,NaN,NaN,NaN
aG8wv43LPSl,full_vacc,NaN,NaN,NaN
OqBa3nvZuWW,mcv1,0.0,1.0,0.0
OqBa3nvZuWW,full_vacc,0.0,1.0,0.0
jz1bVfzZKJF,bcg,2.0,1.0,0.0
jz1bVfzZKJF,ipv,2.0,2.0,0.0
jz1bVfzZKJF,penta1,2.0,2.0,0.0
jz1bVfzZKJF,penta3,1.0,1.0,0.0
jz1bVfzZKJF,mcv1,0.0,1.0,0.0
jz1bVfzZKJF,rota2,2.0,1.0,0.0
jz1bVfzZKJF,full_vacc,0.0,1.0,0.0
dNcWW9kgqra,bcg,2.0,1.0,0.0
dNcWW9kgqra,ipv,2.0,1.0,0.0
dNcWW9kgqra,penta1,3.0,1.0,0.0
dNcWW9kgqra,penta3,2.0,1.0,0.0
dNcWW9kgqra,rota2,2.0,1.0,0.0
UTLRYXkSu2g,bcg,NaN,NaN,NaN
UTLRYXkSu2g,ipv,NaN,NaN,NaN
UTLRYXkSu2g,penta1,NaN,NaN,NaN
UTLRYXkSu2g,penta3,NaN,NaN,NaN
UTLRYXkSu2g,mcv1,NaN,NaN,NaN
UTLRYXkSu2g,rota2,NaN,NaN,NaN
UTLRYXkSu2g,full_vacc,NaN,NaN,NaN
BV7ABxUHuuF,bcg,2.0,2.0,0.0
BV7ABxUHuuF,ipv,1.0,1.0,0.0
BV7ABxUHuuF,penta1,1.0,1.0,0.0
BV7ABxUHuuF,penta3,1.0,1.0,0.0
BV7ABxUHuuF,mcv1,1.0,1.0,0.0
BV7ABxUHuuF,rota2,1.0,1.0,0.0
BV7ABxUHuuF,full_vacc,1.0,1.0,0.0
LHrXw0V3piX,bcg,3.0,0.0,0.0
LHrXw0V3piX,ipv,3.0,0.0,0.0
LHrXw0V3piX,penta1,3.0,0.0,0.0
LHrXw0V3piX,penta3,3.0,0.0,0.0
LHrXw0V3piX,mcv1,3.0,0.0,0.0
LHrXw0V3piX,rota2,3.0,0.0,0.0
LHrXw0V3piX,full_vacc,3.0,0.0,0.0
CF1tRhWJIz3,bcg,1.0,1.0,0.0
CF1tRhWJIz3,ipv,1.0,1.0,0.0
CF1tRhWJIz3,penta1,1.0,1.0,0.0
CF1tRhWJIz3,penta3,1.0,1.0,0.0
CF1tRhWJIz3,mcv1,2.0,2.0,0.0
CF1tRhWJIz3,rota2,1.0,1.0,0.0
CF1tRhWJIz3,full_vacc,2.0,2.0,0.0
aNX0Vyl94x9,bcg,0.0,1.0,0.0
aNX0Vyl94x9,ipv,2.0,1.0,0.0
aNX0Vyl94x9,penta1,0.0,1.0,0.0
aNX0Vyl94x9,penta3,2.0,1.0,0.0
aNX0Vyl94x9,mcv1,2.0,1.0,0.0
aNX0Vyl94x9,rota2,0.0,1.0,0.0
aNX0Vyl94x9,full_vacc,2.0,1.0,0.0
BADhEWH1U5H,bcg,0.0,1.0,0.0
BADhEWH1U5H,ipv,1.0,1.0,0.0
BADhEWH1U5H,penta3,1.0,1.0,0.0
BADhEWH1U5H,mcv1,2.0,2.0,0.0
BADhEWH1U5H,full_vacc,2.0,2.0,0.0
u5pCvJElwTX,bcg,2.0,0.0,0.0
u5pCvJElwTX,penta1,1.0,1.0,0.0
u5pCvJElwTX,mcv1,1.0,1.0,0.0
u5pCvJElwTX,full_vacc,2.0,1.0,0.0
dsbBzmRLyKl,bcg,4.0,1.0,0.0
dsbBzmRLyKl,ipv,2.0,1.0,0.0
dsbBzmRLyKl,penta1,1.0,1.0,0.0
dsbBzmRLyKl,penta3,2.0,1.0,0.0
dsbBzmRLyKl,mcv1,2.0,1.0,0.0
dsbBzmRLyKl,full_vacc,2.0,1.0,0.0
DwHnfWrrWfc,mcv1,1.0,0.0,0.0
DwHnfWrrWfc,full_vacc,1.0,0.0,0.0
teFNTCnQCCx,bcg,NaN,NaN,NaN
teFNTCnQCCx,ipv,NaN,NaN,NaN
teFNTCnQCCx,penta1,NaN,NaN,NaN
teFNTCnQCCx,penta3,2.0,0.0,0.0
teFNTCnQCCx,mcv1,NaN,NaN,NaN
teFNTCnQCCx,rota2,NaN,NaN,NaN
teFNTCnQCCx,full_vacc,NaN,NaN,NaN
oBbPX0up8Q9,bcg,NaN,NaN,NaN
oBbPX0up8Q9,ipv,NaN,NaN,NaN
oBbPX0up8Q9,penta1,NaN,NaN,NaN
oBbPX0up8Q9,penta3,NaN,NaN,NaN
oBbPX0up8Q9,mcv1,NaN,NaN,NaN
oBbPX0up8Q9,rota2,NaN,NaN,NaN
oBbPX0up8Q9,full_vacc,NaN,NaN,NaN
RohuFhqfCGB,bcg,1.0,1.0,0.0
RohuFhqfCGB,ipv,0.0,1.0,0.0
RohuFhqfCGB,penta3,0.0,1.0,0.0
RohuFhqfCGB,mcv1,0.0,1.0,0.0
RohuFhqfCGB,rota2,0.0,1.0,0.0
RohuFhqfCGB,full_vacc,0.0,1.0,0.0
PUKjNnODhq5,mcv1,2.0,1.0,0.0
PUKjNnODhq5,rota2,2.0,0.0,0.0
PUKjNnODhq5,full_vacc,2.0,1.0,0.0
z9LcTts7Fk9,bcg,1.0,1.0,0.0
z9LcTts7Fk9,ipv,4.0,0.0,0.0
z9LcTts7Fk9,penta3,4.0,0.0,0.0
z9LcTts7Fk9,mcv1,0.0,2.0,0.0
z9LcTts7Fk9,full_vacc,0.0,2.0,0.0
vMrEmkp7F5k,bcg,NaN,NaN,NaN
vMrEmkp7F5k,ipv,NaN,NaN,NaN
vMrEmkp7F5k,penta1,NaN,NaN,NaN
vMrEmkp7F5k,penta3,NaN,NaN,NaN
vMrEmkp7F5k,mcv1,NaN,NaN,NaN
vMrEmkp7F5k,rota2,NaN,NaN,NaN
vMrEmkp7F5k,full_vacc,NaN,NaN,NaN
H1hFqQHZPTS,bcg,1.0,1.0,0.0
H1hFqQHZPTS,ipv,2.0,2.0,0.0
H1hFqQHZPTS,penta1,1.0,1.0,0.0
H1hFqQHZPTS,penta3,2.0,2.0,0.0
H1hFqQHZPTS,rota2,0.0,1.0,0.0
cZEjRvUlOgl,bcg,2.0,2.0,0.0
cZEjRvUlOgl,ipv,2.0,1.0,0.0
cZEjRvUlOgl,penta1,0.0,1.0,0.0
cZEjRvUlOgl,penta3,2.0,1.0,0.0
cZEjRvUlOgl,mcv1,3.0,3.0,0.0
cZEjRvUlOgl,rota2,0.0,1.0,0.0
cZEjRvUlOgl,full_vacc,3.0,3.0,0.0
ISJhojMlNTQ,ipv,0.0,1.0,0.0
ISJhojMlNTQ,penta3,0.0,1.0,0.0
ISJhojMlNTQ,full_vacc,1.0,1.0,0.0
ATnPcwdmTz1,full_vacc,2.0,1.0,0.0
UdpuHGCG8nK,bcg,1.0,1.0,0.0
UdpuHGCG8nK,ipv,0.0,1.0,0.0
UdpuHGCG8nK,penta1,1.0,1.0,0.0
UdpuHGCG8nK,penta3,0.0,1.0,0.0
UdpuHGCG8nK,rota2,2.0,1.0,0.0
UdpuHGCG8nK,full_vacc,1.0,1.0,0.0
KcQbcXF1bvT,bcg,1.0,1.0,0.0
KcQbcXF1bvT,ipv,5.0,2.0,0.0
