hf_id,indicator,iqr,sd,ttt
rIwm6BmkAHD,mcv1,2.0,1.0,0.0
rIwm6BmkAHD,rota2,0.0,1.0,0.0
rIwm6BmkAHD,full_vacc,2.0,1.0,0.0
h2zSP0raYyp,bcg,NaN,NaN,NaN
h2zSP0raYyp,ipv,0.0,1.0,0.0
h2zSP0raYyp,penta3,0.0,1.0,0.0
h2zSP0raYyp,mcv1,0.0,1.0,0.0
h2zSP0raYyp,rota2,1.0,1.0,0.0
h2zSP0raYyp,full_vacc,0.0,1.0,0.0
bWlvqUjjjaP,bcg,1.0,1.0,0.0
bWlvqUjjjaP,ipv,2.0,1.0,0.0
bWlvqUjjjaP,penta1,1.0,1.0,0.0
bWlvqUjjjaP,penta3,2.0,1.0,0.0
bWlvqUjjjaP,mcv1,NaN,NaN,NaN
bWlvqUjjjaP,rota2,2.0,1.0,0.0
bWlvqUjjjaP,full_vacc,NaN,NaN,NaN
K2pFQZiIrKK,bcg,0.0,3.0,0.0
K2pFQZiIrKK,ipv,1.0,1.0,0.0
K2pFQZiIrKK,penta1,0.0,3.0,0.0
K2pFQZiIrKK,penta3,1.0,1.0,0.0
K2pFQZiIrKK,mcv1,0.0,1.0,0.0
K2pFQZiIrKK,rota2,2.0,2.0,0.0
K2pFQZiIrKK,full_vacc,0.0,1.0,0.0
oJ4vIlyoGPQ,bcg,NaN,NaN,NaN
oJ4vIlyoGPQ,ipv,1.0,1.0,0.0
oJ4vIlyoGPQ,penta3,1.0,1.0,0.0
oJ4vIlyoGPQ,mcv1,NaN,NaN,NaN
oJ4vIlyoGPQ,rota2,1.0,1.0,0.0
oJ4vIlyoGPQ,full_vacc,NaN,NaN,NaN
CygxjRr7muO,bcg,NaN,NaN,NaN
CygxjRr7muO,ipv,1.0,1.0,0.0
CygxjRr7muO,penta1,1.0,1.0,0.0
CygxjRr7muO,penta3,1.0,1.0,0.0
CygxjRr7muO,mcv1,0.0,1.0,0.0
CygxjRr7muO,rota2,2.0,2.0,0.0
CygxjRr7muO,full_vacc,0.0,1.0,0.0
A5wKRHr12Br,bcg,NaN,NaN,NaN
A5wKRHr12Br,ipv,NaN,NaN,NaN
A5wKRHr12Br,penta1,NaN,NaN,NaN
A5wKRHr12Br,penta3,NaN,NaN,NaN
A5wKRHr12Br,mcv1,NaN,NaN,NaN
A5wKRHr12Br,rota2,NaN,NaN,NaN
A5wKRHr12Br,full_vacc,NaN,NaN,NaN
VlAloNiOvT9,bcg,NaN,NaN,NaN
VlAloNiOvT9,ipv,NaN,NaN,NaN
VlAloNiOvT9,penta1,NaN,NaN,NaN
VlAloNiOvT9,penta3,NaN,NaN,NaN
VlAloNiOvT9,mcv1,NaN,NaN,NaN
VlAloNiOvT9,rota2,NaN,NaN,NaN
VlAloNiOvT9,full_vacc,NaN,NaN,NaN
jsSAGdHSLyS,bcg,3.0,1.0,0.0
jsSAGdHSLyS,ipv,1.0,1.0,0.0
jsSAGdHSLyS,penta1,1.0,1.0,0.0
jsSAGdHSLyS,penta3,1.0,1.0,0.0
jsSAGdHSLyS,mcv1,1.0,2.0,0.0
jsSAGdHSLyS,rota2,1.0,1.0,0.0
jsSAGdHSLyS,full_vacc,1.0,2.0,0.0
PRAJHzj8cYO,bcg,1.0,1.0,0.0
PRAJHzj8cYO,penta1,0.0,2.0,0.0
PRAJHzj8cYO,mcv1,1.0,1.0,0.0
PRAJHzj8cYO,full_vacc,1.0,1.0,0.0
iiaAJgrFC6g,bcg,0.0,1.0,0.0
iiaAJgrFC6g,ipv,5.0,2.0,0.0
iiaAJgrFC6g,penta1,0.0,1.0,0.0
iiaAJgrFC6g,penta3,5.0,2.0,0.0
iiaAJgrFC6g,mcv1,1.0,0.0,0.0
iiaAJgrFC6g,full_vacc,1.0,0.0,0.0
OF488BLvPWV,bcg,2.0,1.0,0.0
OF488BLvPWV,ipv,2.0,1.0,0.0
OF488BLvPWV,penta1,2.0,1.0,0.0
OF488BLvPWV,penta3,2.0,1.0,0.0
OF488BLvPWV,mcv1,2.0,1.0,0.0
OF488BLvPWV,rota2,2.0,1.0,0.0
OF488BLvPWV,full_vacc,2.0,1.0,0.0
cW5s70hICz2,ipv,0.0,2.0,0.0
cW5s70hICz2,penta1,0.0,1.0,0.0
cW5s70hICz2,penta3,2.0,2.0,0.0
cW5s70hICz2,mcv1,1.0,1.0,0.0
cW5s70hICz2,rota2,2.0,1.0,0.0
cW5s70hICz2,full_vacc,1.0,1.0,0.0
ibNG4F5TTK1,bcg,1.0,1.0,0.0
ibNG4F5TTK1,ipv,3.0,2.0,0.0
ibNG4F5TTK1,penta1,2.0,1.0,0.0
ibNG4F5TTK1,penta3,2.0,2.0,0.0
ibNG4F5TTK1,mcv1,1.0,1.0,0.0
ibNG4F5TTK1,rota2,2.0,2.0,0.0
ibNG4F5TTK1,full_vacc,1.0,1.0,0.0
jtkE6uNaZl6,ipv,3.0,3.0,0.0
jtkE6uNaZl6,penta1,1.0,1.0,0.0
jtkE6uNaZl6,penta3,3.0,3.0,0.0
jtkE6uNaZl6,mcv1,1.0,1.0,0.0
jtkE6uNaZl6,rota2,1.0,2.0,0.0
jtkE6uNaZl6,full_vacc,1.0,1.0,0.0
x6zp3YJu9Pc,bcg,1.0,2.0,0.0
x6zp3YJu9Pc,ipv,4.0,2.0,0.0
x6zp3YJu9Pc,penta1,3.0,2.0,0.0
x6zp3YJu9Pc,penta3,4.0,2.0,0.0
x6zp3YJu9Pc,mcv1,2.0,2.0,0.0
x6zp3YJu9Pc,rota2,2.0,1.0,0.0
x6zp3YJu9Pc,full_vacc,2.0,2.0,0.0
rDFzX2JbO81,bcg,NaN,NaN,NaN
rDFzX2JbO81,ipv,NaN,NaN,NaN
rDFzX2JbO81,penta1,NaN,NaN,NaN
rDFzX2JbO81,penta3,NaN,NaN,NaN
rDFzX2JbO81,mcv1,NaN,NaN,NaN
rDFzX2JbO81,rota2,NaN,NaN,NaN
rDFzX2JbO81,full_vacc,NaN,NaN,NaN
VcaRtKYOC65,bcg,1.0,0.0,0.0
VcaRtKYOC65,ipv,4.0,1.0,0.0
VcaRtKYOC65,penta1,5.0,1.0,0.0
VcaRtKYOC65,penta3,4.0,1.0,0.0
VcaRtKYOC65,mcv1,0.0,1.0,0.0
VcaRtKYOC65,rota2,6.0,1.0,0.0
VcaRtKYOC65,full_vacc,0.0,1.0,0.0
ENOY88lQPk3,bcg,5.0,2.0,0.0
ENOY88lQPk3,ipv,0.0,1.0,0.0
ENOY88lQPk3,penta1,3.0,1.0,0.0
ENOY88lQPk3,penta3,0.0,1.0,0.0
ENOY88lQPk3,mcv1,1.0,1.0,0.0
ENOY88lQPk3,rota2,2.0,2.0,0.0
ENOY88lQPk3,full_vacc,1.0,1.0,0.0
mTaEXyho4hI,bcg,0.0,1.0,0.0
mTaEXyho4hI,ipv,2.0,1.0,0.0
mTaEXyho4hI,penta1,3.0,1.0,0.0
mTaEXyho4hI,penta3,2.0,1.0,0.0
mTaEXyho4hI,mcv1,NaN,NaN,NaN
mTaEXyho4hI,rota2,1.0,1.0,0.0
mTaEXyho4hI,full_vacc,NaN,NaN,NaN
DKa29XOSpIF,mcv1,0.0,1.0,0.0
DKa29XOSpIF,rota2,0.0,1.0,0.0
DKa29XOSpIF,full_vacc,0.0,1.0,0.0
WqMSqq7OZm9,bcg,3.0,2.0,0.0
WqMSqq7OZm9,ipv,1.0,1.0,0.0
WqMSqq7OZm9,penta1,1.0,1.0,0.0
WqMSqq7OZm9,penta3,1.0,1.0,0.0
WqMSqq7OZm9,mcv1,1.0,1.0,0.0
WqMSqq7OZm9,rota2,2.0,1.0,0.0
WqMSqq7OZm9,full_vacc,1.0,1.0,0.0
hBc7NxYtyzM,bcg,NaN,NaN,NaN
hBc7NxYtyzM,ipv,1.0,1.0,0.0
hBc7NxYtyzM,penta1,0.0,1.0,0.0
hBc7NxYtyzM,penta3,1.0,1.0,0.0
hBc7NxYtyzM,mcv1,NaN,NaN,NaN
hBc7NxYtyzM,rota2,1.0,1.0,0.0
hBc7NxYtyzM,full_vacc,NaN,NaN,NaN
ZU2VuAtYMf7,bcg,0.0,1.0,0.0
ZU2VuAtYMf7,ipv,0.0,1.0,0.0
ZU2VuAtYMf7,penta1,1.0,1.0,0.0
ZU2VuAtYMf7,penta3,0.0,1.0,0.0
ZU2VuAtYMf7,mcv1,0.0,2.0,0.0
ZU2VuAtYMf7,rota2,1.0,1.0,0.0
ZU2VuAtYMf7,full_vacc,0.0,2.0,0.0
ZUeKNvl9cFR,bcg,1.0,1.0,0.0
ZUeKNvl9cFR,ipv,4.0,1.0,0.0
ZUeKNvl9cFR,penta1,1.0,1.0,0.0
ZUeKNvl9cFR,penta3,4.0,1.0,0.0
ZUeKNvl9cFR,mcv1,1.0,2.0,0.0
ZUeKNvl9cFR,rota2,1.0,1.0,0.0
ZUeKNvl9cFR,full_vacc,1.0,2.0,0.0
AkivnIOXAXV,bcg,0.0,1.0,0.0
AkivnIOXAXV,ipv,1.0,1.0,0.0
AkivnIOXAXV,penta1,5.0,2.0,0.0
AkivnIOXAXV,penta3,1.0,1.0,0.0
AkivnIOXAXV,mcv1,1.0,1.0,0.0
AkivnIOXAXV,rota2,2.0,2.0,0.0
AkivnIOXAXV,full_vacc,1.0,1.0,0.0
bX5YKkStEUQ,ipv,1.0,1.0,0.0
bX5YKkStEUQ,penta3,1.0,1.0,0.0
bX5YKkStEUQ,full_vacc,0.0,1.0,0.0
eaqYmpDAq58,bcg,1.0,1.0,0.0
eaqYmpDAq58,penta1,1.0,1.0,0.0
eaqYmpDAq58,mcv1,1.0,1.0,0.0
eaqYmpDAq58,rota2,1.0,1.0,0.0
eaqYmpDAq58,full_vacc,1.0,1.0,0.0
YLJCHtrMKWP,bcg,2.0,1.0,0.0
YLJCHtrMKWP,ipv,8.0,1.0,0.0
YLJCHtrMKWP,penta1,2.0,1.0,0.0
YLJCHtrMKWP,penta3,8.0,1.0,0.0
YLJCHtrMKWP,mcv1,2.0,2.0,0.0
YLJCHtrMKWP,rota2,2.0,1.0,0.0
YLJCHtrMKWP,full_vacc,1.0,1.0,0.0
vPIgB3zJPZK,bcg,3.0,1.0,0.0
vPIgB3zJPZK,ipv,1.0,1.0,0.0
vPIgB3zJPZK,penta1,3.0,1.0,0.0
vPIgB3zJPZK,penta3,1.0,1.0,0.0
vPIgB3zJPZK,mcv1,3.0,2.0,0.0
vPIgB3zJPZK,rota2,1.0,1.0,0.0
vPIgB3zJPZK,full_vacc,3.0,2.0,0.0
I5CzMLCL9fC,bcg,3.0,2.0,0.0
I5CzMLCL9fC,ipv,2.0,2.0,0.0
I5CzMLCL9fC,penta1,0.0,2.0,0.0
I5CzMLCL9fC,penta3,3.0,2.0,0.0
I5CzMLCL9fC,mcv1,2.0,2.0,0.0
I5CzMLCL9fC,rota2,0.0,1.0,0.0
I5CzMLCL9fC,full_vacc,2.0,2.0,0.0
vgMiy0MLZLy,bcg,2.0,1.0,0.0
vgMiy0MLZLy,ipv,3.0,1.0,0.0
vgMiy0MLZLy,penta1,2.0,1.0,0.0
vgMiy0MLZLy,penta3,3.0,1.0,0.0
vgMiy0MLZLy,mcv1,2.0,1.0,0.0
vgMiy0MLZLy,rota2,3.0,1.0,0.0
vgMiy0MLZLy,full_vacc,2.0,1.0,0.0
c59ui6lDTNc,bcg,3.0,1.0,0.0
c59ui6lDTNc,ipv,3.0,2.0,0.0
c59ui6lDTNc,penta1,3.0,2.0,0.0
c59ui6lDTNc,penta3,4.0,1.0,0.0
c59ui6lDTNc,rota2,1.0,1.0,0.0
ZxU0ItawYsI,bcg,1.0,1.0,0.0
ZxU0ItawYsI,ipv,1.0,1.0,0.0
ZxU0ItawYsI,penta1,0.0,1.0,0.0
ZxU0ItawYsI,penta3,1.0,1.0,0.0
ZxU0ItawYsI,mcv1,2.0,1.0,0.0
ZxU0ItawYsI,full_vacc,2.0,1.0,0.0
h5yf137IJVn,bcg,0.0,1.0,0.0
h5yf137IJVn,ipv,0.0,1.0,0.0
h5yf137IJVn,penta1,0.0,1.0,0.0
h5yf137IJVn,penta3,0.0,2.0,0.0
h5yf137IJVn,mcv1,1.0,2.0,0.0
h5yf137IJVn,rota2,0.0,1.0,0.0
h5yf137IJVn,full_vacc,1.0,2.0,0.0
p7mJfixjp9e,bcg,1.0,1.0,0.0
p7mJfixjp9e,ipv,2.0,1.0,0.0
p7mJfixjp9e,penta1,1.0,1.0,0.0
p7mJfixjp9e,penta3,3.0,1.0,0.0
p7mJfixjp9e,mcv1,2.0,1.0,0.0
p7mJfixjp9e,rota2,2.0,1.0,0.0
p7mJfixjp9e,full_vacc,2.0,1.0,0.0
mfbiDgjicav,bcg,NaN,NaN,NaN
mfbiDgjicav,ipv,NaN,NaN,NaN
mfbiDgjicav,penta1,1.0,1.0,0.0
mfbiDgjicav,penta3,1.0,1.0,0.0
mfbiDgjicav,mcv1,2.0,2.0,0.0
mfbiDgjicav,rota2,1.0,1.0,0.0
mfbiDgjicav,full_vacc,NaN,NaN,NaN
NmDwvNgfvPD,ipv,1.0,1.0,0.0
NmDwvNgfvPD,penta1,1.0,2.0,0.0
NmDwvNgfvPD,penta3,1.0,1.0,0.0
NmDwvNgfvPD,mcv1,1.0,1.0,0.0
NmDwvNgfvPD,rota2,1.0,2.0,0.0
NmDwvNgfvPD,full_vacc,1.0,1.0,0.0
dJfJQWB60gU,bcg,NaN,NaN,NaN
dJfJQWB60gU,penta1,0.0,1.0,0.0
XIUgc4Jx2Ok,bcg,2.0,2.0,0.0
XIUgc4Jx2Ok,ipv,1.0,1.0,0.0
XIUgc4Jx2Ok,penta1,3.0,2.0,0.0
XIUgc4Jx2Ok,penta3,1.0,1.0,0.0
XIUgc4Jx2Ok,mcv1,1.0,1.0,0.0
XIUgc4Jx2Ok,rota2,1.0,1.0,0.0
XIUgc4Jx2Ok,full_vacc,NaN,NaN,NaN
gLmts7v7Dnl,bcg,0.0,2.0,0.0
gLmts7v7Dnl,penta1,0.0,1.0,0.0
gLmts7v7Dnl,mcv1,0.0,2.0,0.0
gLmts7v7Dnl,rota2,1.0,1.0,0.0
gLmts7v7Dnl,full_vacc,0.0,2.0,0.0
I4xHtykrdFm,bcg,NaN,NaN,NaN
I4xHtykrdFm,ipv,0.0,1.0,0.0
I4xHtykrdFm,penta3,1.0,1.0,0.0
I4xHtykrdFm,rota2,0.0,1.0,0.0
P1ioZHh3T4f,bcg,NaN,NaN,NaN
P1ioZHh3T4f,ipv,1.0,1.0,0.0
P1ioZHh3T4f,penta1,2.0,2.0,0.0
P1ioZHh3T4f,penta3,1.0,1.0,0.0
P1ioZHh3T4f,mcv1,NaN,NaN,NaN
P1ioZHh3T4f,full_vacc,NaN,NaN,NaN
UdKow6G11cM,ipv,1.0,1.0,0.0
UdKow6G11cM,penta3,1.0,1.0,0.0
UdKow6G11cM,mcv1,0.0,1.0,0.0
UdKow6G11cM,full_vacc,0.0,1.0,0.0
Kw0V5NrDPhK,bcg,3.0,2.0,0.0
Kw0V5NrDPhK,ipv,2.0,0.0,0.0
Kw0V5NrDPhK,penta1,5.0,1.0,0.0
Kw0V5NrDPhK,mcv1,1.0,1.0,0.0
Kw0V5NrDPhK,rota2,5.0,1.0,0.0
Kw0V5NrDPhK,full_vacc,1.0,1.0,0.0
nfJG4IFI6yd,bcg,NaN,NaN,NaN
nfJG4IFI6yd,ipv,NaN,NaN,NaN
nfJG4IFI6yd,penta1,NaN,NaN,NaN
nfJG4IFI6yd,penta3,NaN,NaN,NaN
nfJG4IFI6yd,mcv1,NaN,NaN,NaN
nfJG4IFI6yd,rota2,NaN,NaN,NaN
nfJG4IFI6yd,full_vacc,NaN,NaN,NaN
JMmfMQr1q8k,bcg,1.0,1.0,0.0
JMmfMQr1q8k,ipv,1.0,1.0,0.0
JMmfMQr1q8k,penta1,0.0,1.0,0.0
JMmfMQr1q8k,penta3,2.0,2.0,0.0
JMmfMQr1q8k,mcv1,0.0,1.0,0.0
JMmfMQr1q8k,rota2,2.0,2.0,0.0
JMmfMQr1q8k,full_vacc,0.0,1.0,0.0
gHVr6p91Y7a,bcg,NaN,NaN,NaN
gHVr6p91Y7a,ipv,7.0,1.0,0.0
gHVr6p91Y7a,penta1,3.0,2.0,0.0
gHVr6p91Y7a,penta3,7.0,1.0,0.0
gHVr6p91Y7a,mcv1,2.0,1.0,0.0
gHVr6p91Y7a,rota2,5.0,1.0,0.0
gHVr6p91Y7a,full_vacc,2.0,1.0,0.0
z6dEDxLZjnU,bcg,NaN,NaN,NaN
z6dEDxLZjnU,ipv,1.0,1.0,0.0
z6dEDxLZjnU,penta1,0.0,1.0,0.0
z6dEDxLZjnU,penta3,1.0,1.0,0.0
z6dEDxLZjnU,mcv1,0.0,1.0,0.0
z6dEDxLZjnU,rota2,0.0,2.0,0.0
z6dEDxLZjnU,full_vacc,0.0,1.0,0.0
POALWYG4tYF,bcg,NaN,NaN,NaN
POALWYG4tYF,ipv,NaN,NaN,NaN
POALWYG4tYF,penta1,NaN,NaN,NaN
POALWYG4tYF,penta3,NaN,NaN,NaN
POALWYG4tYF,mcv1,NaN,NaN,NaN
POALWYG4tYF,rota2,NaN,NaN,NaN
POALWYG4tYF,full_vacc,NaN,NaN,NaN
NvVZVIqQ8HP,mcv1,1.0,1.0,0.0
NvVZVIqQ8HP,full_vacc,1.0,1.0,0.0
SX1Nhw9zJxF,bcg,2.0,2.0,0.0
SX1Nhw9zJxF,ipv,2.0,2.0,0.0
SX1Nhw9zJxF,penta1,2.0,2.0,0.0
SX1Nhw9zJxF,penta3,2.0,2.0,0.0
SX1Nhw9zJxF,mcv1,3.0,1.0,0.0
SX1Nhw9zJxF,rota2,2.0,2.0,0.0
SX1Nhw9zJxF,full_vacc,3.0,1.0,0.0
zMSlyXnrRU0,bcg,4.0,2.0,0.0
zMSlyXnrRU0,ipv,3.0,2.0,0.0
zMSlyXnrRU0,penta1,4.0,2.0,0.0
zMSlyXnrRU0,penta3,2.0,2.0,0.0
zMSlyXnrRU0,mcv1,5.0,1.0,0.0
zMSlyXnrRU0,rota2,3.0,2.0,0.0
zMSlyXnrRU0,full_vacc,5.0,1.0,0.0
Qw8sMMWVRWf,bcg,0.0,1.0,0.0
Qw8sMMWVRWf,ipv,0.0,2.0,0.0
Qw8sMMWVRWf,penta1,0.0,1.0,0.0
Qw8sMMWVRWf,penta3,0.0,2.0,0.0
Qw8sMMWVRWf,mcv1,1.0,1.0,0.0
Qw8sMMWVRWf,rota2,0.0,1.0,0.0
Qw8sMMWVRWf,full_vacc,1.0,1.0,0.0
Yxxv0DQwG08,bcg,2.0,1.0,0.0
Yxxv0DQwG08,ipv,2.0,2.0,0.0
Yxxv0DQwG08,penta1,3.0,1.0,0.0
Yxxv0DQwG08,penta3,2.0,2.0,0.0
Yxxv0DQwG08,mcv1,1.0,1.0,0.0
Yxxv0DQwG08,rota2,3.0,1.0,0.0
Yxxv0DQwG08,full_vacc,1.0,1.0,0.0
sisU7kXBAFQ,bcg,0.0,1.0,0.0
sisU7kXBAFQ,ipv,3.0,2.0,0.0
sisU7kXBAFQ,penta1,0.0,1.0,0.0
sisU7kXBAFQ,penta3,0.0,2.0,0.0
sisU7kXBAFQ,mcv1,1.0,1.0,0.0
sisU7kXBAFQ,rota2,0.0,1.0,0.0
sisU7kXBAFQ,full_vacc,1.0,1.0,0.0
AOGTeusJrC9,bcg,2.0,1.0,0.0
AOGTeusJrC9,ipv,4.0,2.0,0.0
AOGTeusJrC9,penta1,1.0,1.0,0.0
AOGTeusJrC9,penta3,4.0,2.0,0.0
AOGTeusJrC9,mcv1,3.0,2.0,0.0
AOGTeusJrC9,rota2,4.0,2.0,0.0
AOGTeusJrC9,full_vacc,3.0,2.0,0.0
W9ZcXcAJEC5,bcg,2.0,1.0,0.0
W9ZcXcAJEC5,ipv,5.0,2.0,0.0
W9ZcXcAJEC5,penta1,1.0,1.0,0.0
W9ZcXcAJEC5,penta3,5.0,2.0,0.0
W9ZcXcAJEC5,mcv1,3.0,1.0,0.0
W9ZcXcAJEC5,rota2,3.0,2.0,0.0
W9ZcXcAJEC5,full_vacc,3.0,1.0,0.0
r9PL5VC6bRQ,bcg,1.0,1.0,0.0
r9PL5VC6bRQ,ipv,3.0,1.0,0.0
r9PL5VC6bRQ,penta1,3.0,2.0,0.0
r9PL5VC6bRQ,penta3,3.0,1.0,0.0
r9PL5VC6bRQ,mcv1,2.0,2.0,0.0
r9PL5VC6bRQ,rota2,3.0,3.0,0.0
r9PL5VC6bRQ,full_vacc,2.0,2.0,0.0
KD6D7IgXEuE,bcg,1.0,1.0,0.0
KD6D7IgXEuE,ipv,1.0,2.0,0.0
KD6D7IgXEuE,penta1,2.0,1.0,0.0
KD6D7IgXEuE,penta3,1.0,2.0,0.0
KD6D7IgXEuE,mcv1,1.0,1.0,0.0
KD6D7IgXEuE,rota2,1.0,2.0,0.0
KD6D7IgXEuE,full_vacc,3.0,2.0,0.0
F29yuw0bYZh,bcg,2.0,2.0,0.0
F29yuw0bYZh,ipv,5.0,2.0,0.0
F29yuw0bYZh,penta1,5.0,3.0,0.0
F29yuw0bYZh,penta3,5.0,2.0,0.0
F29yuw0bYZh,mcv1,3.0,1.0,0.0
F29yuw0bYZh,rota2,4.0,3.0,0.0
F29yuw0bYZh,full_vacc,3.0,1.0,0.0
W3Is2iVqfqJ,bcg,0.0,1.0,0.0
W3Is2iVqfqJ,ipv,4.0,3.0,0.0
W3Is2iVqfqJ,penta1,4.0,3.0,0.0
W3Is2iVqfqJ,penta3,4.0,3.0,0.0
W3Is2iVqfqJ,mcv1,2.0,1.0,0.0
W3Is2iVqfqJ,rota2,1.0,1.0,0.0
W3Is2iVqfqJ,full_vacc,2.0,1.0,0.0
ylqDfZqI7JS,bcg,NaN,NaN,NaN
ylqDfZqI7JS,ipv,2.0,2.0,0.0
ylqDfZqI7JS,penta1,4.0,1.0,0.0
ylqDfZqI7JS,penta3,2.0,2.0,0.0
ylqDfZqI7JS,mcv1,1.0,1.0,0.0
ylqDfZqI7JS,full_vacc,1.0,1.0,0.0
yxmwlV2Aa6m,bcg,3.0,2.0,0.0
yxmwlV2Aa6m,ipv,1.0,1.0,0.0
yxmwlV2Aa6m,penta1,1.0,1.0,0.0
yxmwlV2Aa6m,penta3,1.0,1.0,0.0
yxmwlV2Aa6m,mcv1,1.0,1.0,0.0
yxmwlV2Aa6m,rota2,1.0,1.0,0.0
B7gLH92xjqg,bcg,1.0,1.0,0.0
B7gLH92xjqg,ipv,1.0,1.0,0.0
B7gLH92xjqg,penta3,1.0,1.0,0.0
B7gLH92xjqg,mcv1,2.0,2.0,0.0
B7gLH92xjqg,full_vacc,2.0,2.0,0.0
XBRCPSASL0Z,bcg,1.0,1.0,0.0
XBRCPSASL0Z,ipv,4.0,1.0,0.0
XBRCPSASL0Z,penta1,3.0,2.0,0.0
XBRCPSASL0Z,penta3,2.0,1.0,0.0
XBRCPSASL0Z,mcv1,2.0,1.0,0.0
XBRCPSASL0Z,rota2,2.0,2.0,0.0
XBRCPSASL0Z,full_vacc,2.0,1.0,0.0
WXwrl7o5wJ1,bcg,0.0,1.0,0.0
WXwrl7o5wJ1,ipv,1.0,1.0,0.0
WXwrl7o5wJ1,penta1,0.0,1.0,0.0
WXwrl7o5wJ1,penta3,1.0,1.0,0.0
WXwrl7o5wJ1,mcv1,1.0,1.0,0.0
WXwrl7o5wJ1,rota2,2.0,2.0,0.0
WXwrl7o5wJ1,full_vacc,1.0,1.0,0.0
GeRiwaEAYrx,bcg,6.0,1.0,0.0
GeRiwaEAYrx,ipv,6.0,1.0,0.0
GeRiwaEAYrx,penta1,3.0,1.0,0.0
GeRiwaEAYrx,penta3,6.0,1.0,0.0
GeRiwaEAYrx,mcv1,3.0,1.0,0.0
GeRiwaEAYrx,rota2,6.0,3.0,0.0
GeRiwaEAYrx,full_vacc,2.0,2.0,0.0
EDOKOdAzDpq,penta1,0.0,1.0,0.0
EDOKOdAzDpq,mcv1,0.0,1.0,0.0
EDOKOdAzDpq,full_vacc,0.0,1.0,0.0
IAHTwIVkDZe,bcg,3.0,2.0,0.0
IAHTwIVkDZe,ipv,2.0,1.0,0.0
IAHTwIVkDZe,penta1,1.0,1.0,0.0
IAHTwIVkDZe,penta3,2.0,1.0,0.0
IAHTwIVkDZe,mcv1,2.0,2.0,0.0
IAHTwIVkDZe,rota2,1.0,1.0,0.0
IAHTwIVkDZe,full_vacc,2.0,2.0,0.0
ycjH3kVpHxJ,bcg,0.0,1.0,0.0
ycjH3kVpHxJ,ipv,2.0,2.0,0.0
ycjH3kVpHxJ,penta1,0.0,1.0,0.0
ycjH3kVpHxJ,penta3,1.0,1.0,0.0
ycjH3kVpHxJ,mcv1,0.0,1.0,0.0
ycjH3kVpHxJ,rota2,0.0,1.0,0.0
ycjH3kVpHxJ,full_vacc,0.0,1.0,0.0
nrTK2eQnBCU,bcg,1.0,2.0,0.0
nrTK2eQnBCU,ipv,2.0,2.0,0.0
nrTK2eQnBCU,penta1,0.0,2.0,0.0
nrTK2eQnBCU,penta3,2.0,2.0,0.0
nrTK2eQnBCU,mcv1,2.0,2.0,0.0
nrTK2eQnBCU,rota2,0.0,2.0,0.0
nrTK2eQnBCU,full_vacc,2.0,2.0,0.0
kRyCWaN3LOD,bcg,NaN,NaN,NaN
kRyCWaN3LOD,ipv,NaN,NaN,NaN
kRyCWaN3LOD,penta1,NaN,NaN,NaN
kRyCWaN3LOD,penta3,NaN,NaN,NaN
kRyCWaN3LOD,mcv1,NaN,NaN,NaN
kRyCWaN3LOD,rota2,NaN,NaN,NaN
kRyCWaN3LOD,full_vacc,NaN,NaN,NaN
ssFJ7CaepJA,bcg,5.0,1.0,0.0
ssFJ7CaepJA,ipv,1.0,1.0,0.0
ssFJ7CaepJA,penta1,2.0,1.0,0.0
ssFJ7CaepJA,penta3,1.0,1.0,0.0
ssFJ7CaepJA,mcv1,0.0,1.0,0.0
ssFJ7CaepJA,rota2,2.0,1.0,0.0
ssFJ7CaepJA,full_vacc,0.0,1.0,0.0
fcyde9KCCVJ,bcg,2.0,2.0,0.0
fcyde9KCCVJ,ipv,3.0,1.0,0.0
fcyde9KCCVJ,penta1,3.0,1.0,0.0
fcyde9KCCVJ,penta3,3.0,1.0,0.0
fcyde9KCCVJ,mcv1,1.0,1.0,0.0
fcyde9KCCVJ,rota2,3.0,1.0,0.0
fcyde9KCCVJ,full_vacc,1.0,1.0,0.0
tcqvlVGP0C6,bcg,0.0,1.0,0.0
tcqvlVGP0C6,ipv,1.0,1.0,0.0
tcqvlVGP0C6,penta3,1.0,1.0,0.0
tcqvlVGP0C6,mcv1,1.0,2.0,0.0
tcqvlVGP0C6,rota2,1.0,1.0,0.0
tcqvlVGP0C6,full_vacc,1.0,2.0,0.0
pAz5YluNxE6,bcg,1.0,2.0,0.0
pAz5YluNxE6,ipv,1.0,1.0,0.0
pAz5YluNxE6,penta1,1.0,1.0,0.0
pAz5YluNxE6,penta3,1.0,1.0,0.0
pAz5YluNxE6,mcv1,2.0,2.0,0.0
pAz5YluNxE6,rota2,1.0,2.0,0.0
pAz5YluNxE6,full_vacc,2.0,2.0,0.0
toCQAOn9LN5,bcg,NaN,NaN,NaN
toCQAOn9LN5,ipv,1.0,1.0,0.0
toCQAOn9LN5,penta1,1.0,1.0,0.0
toCQAOn9LN5,penta3,1.0,1.0,0.0
toCQAOn9LN5,mcv1,3.0,1.0,0.0
toCQAOn9LN5,rota2,1.0,1.0,0.0
toCQAOn9LN5,full_vacc,0.0,1.0,0.0
BKw0BGgxWVv,bcg,2.0,2.0,0.0
BKw0BGgxWVv,ipv,3.0,0.0,0.0
BKw0BGgxWVv,penta1,3.0,3.0,0.0
