hf_id,indicator,iqr,sd,ttt
TosQXQ0ECOW,bcg,0.0,0.0,0.0
TosQXQ0ECOW,ipv,0.0,0.0,0.0
TosQXQ0ECOW,penta1,0.0,0.0,0.0
TosQXQ0ECOW,penta3,0.0,0.0,0.0
TosQXQ0ECOW,mcv1,0.0,0.0,0.0
TosQXQ0ECOW,rota2,0.0,0.0,0.0
TosQXQ0ECOW,full_vacc,0.0,0.0,0.0
F1heTTvjZFk,bcg,0.0,0.0,0.0
F1heTTvjZFk,ipv,1.0,13.0,0.0
F1heTTvjZFk,penta1,0.0,16.0,0.0
F1heTTvjZFk,penta3,1.0,13.0,0.0
F1heTTvjZFk,mcv1,0.0,0.0,0.0
F1heTTvjZFk,rota2,1.0,15.0,0.0
F1heTTvjZFk,full_vacc,0.0,0.0,0.0
iruMONszJyC,bcg,0.0,0.0,0.0
iruMONszJyC,ipv,2.0,15.0,0.0
iruMONszJyC,penta1,3.0,14.0,0.0
iruMONszJyC,penta3,2.0,15.0,0.0
iruMONszJyC,mcv1,0.0,0.0,0.0
iruMONszJyC,rota2,1.0,11.0,0.0
iruMONszJyC,full_vacc,4.0,10.0,0.0
l3tvdlSTKrE,bcg,0.0,0.0,0.0
l3tvdlSTKrE,ipv,3.0,12.0,0.0
l3tvdlSTKrE,penta1,6.0,3.0,0.0
l3tvdlSTKrE,penta3,3.0,12.0,0.0
l3tvdlSTKrE,mcv1,0.0,0.0,0.0
l3tvdlSTKrE,rota2,9.0,2.0,0.0
l3tvdlSTKrE,full_vacc,0.0,0.0,0.0
TvsfPtnUm3a,bcg,0.0,0.0,0.0
TvsfPtnUm3a,ipv,0.0,0.0,0.0
TvsfPtnUm3a,penta1,0.0,0.0,0.0
TvsfPtnUm3a,penta3,0.0,0.0,0.0
TvsfPtnUm3a,mcv1,0.0,0.0,0.0
TvsfPtnUm3a,rota2,0.0,0.0,0.0
TvsfPtnUm3a,full_vacc,0.0,0.0,0.0
SLUMH2HhDvw,bcg,0.0,0.0,0.0
SLUMH2HhDvw,ipv,0.0,0.0,0.0
SLUMH2HhDvw,penta1,9.0,11.0,0.0
SLUMH2HhDvw,penta3,3.0,14.0,0.0
SLUMH2HhDvw,mcv1,0.0,0.0,0.0
SLUMH2HhDvw,rota2,10.0,5.0,0.0
SLUMH2HhDvw,full_vacc,0.0,0.0,0.0
PzJEeWJ3hhQ,bcg,0.0,0.0,0.0
PzJEeWJ3hhQ,ipv,6.0,5.0,0.0
PzJEeWJ3hhQ,penta1,6.0,4.0,0.0
PzJEeWJ3hhQ,penta3,6.0,5.0,0.0
PzJEeWJ3hhQ,mcv1,9.0,4.0,0.0
PzJEeWJ3hhQ,rota2,8.0,5.0,0.0
PzJEeWJ3hhQ,full_vacc,9.0,4.0,0.0
SV5tkeD88xF,bcg,0.0,0.0,0.0
SV5tkeD88xF,ipv,3.0,13.0,0.0
SV5tkeD88xF,penta1,10.0,6.0,0.0
SV5tkeD88xF,penta3,3.0,13.0,0.0
SV5tkeD88xF,mcv1,0.0,0.0,0.0
SV5tkeD88xF,rota2,6.0,3.0,0.0
SV5tkeD88xF,full_vacc,0.0,0.0,0.0
nU6AGdBY2fz,bcg,0.0,0.0,0.0
nU6AGdBY2fz,ipv,0.0,0.0,0.0
nU6AGdBY2fz,penta1,0.0,0.0,0.0
nU6AGdBY2fz,penta3,0.0,0.0,0.0
nU6AGdBY2fz,mcv1,0.0,0.0,0.0
nU6AGdBY2fz,rota2,0.0,0.0,0.0
nU6AGdBY2fz,full_vacc,0.0,0.0,0.0
LkEdQRyV0sL,bcg,0.0,0.0,0.0
LkEdQRyV0sL,ipv,0.0,0.0,0.0
LkEdQRyV0sL,penta1,0.0,0.0,0.0
LkEdQRyV0sL,penta3,0.0,0.0,0.0
LkEdQRyV0sL,mcv1,0.0,0.0,0.0
LkEdQRyV0sL,rota2,0.0,0.0,0.0
LkEdQRyV0sL,full_vacc,0.0,0.0,0.0
GFKMXaZrwgV,bcg,0.0,0.0,0.0
GFKMXaZrwgV,ipv,0.0,0.0,0.0
GFKMXaZrwgV,penta1,0.0,0.0,0.0
GFKMXaZrwgV,penta3,0.0,0.0,0.0
GFKMXaZrwgV,mcv1,0.0,0.0,0.0
GFKMXaZrwgV,rota2,0.0,0.0,0.0
GFKMXaZrwgV,full_vacc,0.0,0.0,0.0
edFqOY7lUDi,bcg,0.0,0.0,0.0
edFqOY7lUDi,ipv,0.0,0.0,0.0
edFqOY7lUDi,penta1,0.0,0.0,0.0
edFqOY7lUDi,penta3,0.0,0.0,0.0
edFqOY7lUDi,mcv1,0.0,0.0,0.0
edFqOY7lUDi,rota2,0.0,0.0,0.0
edFqOY7lUDi,full_vacc,0.0,0.0,0.0
jeecR4SCgaZ,bcg,0.0,0.0,0.0
jeecR4SCgaZ,ipv,0.0,0.0,0.0
jeecR4SCgaZ,penta1,0.0,0.0,0.0
jeecR4SCgaZ,penta3,0.0,0.0,0.0
jeecR4SCgaZ,mcv1,0.0,0.0,0.0
jeecR4SCgaZ,rota2,0.0,0.0,0.0
jeecR4SCgaZ,full_vacc,0.0,0.0,0.0
isjSycL5Ej5,bcg,0.0,0.0,0.0
isjSycL5Ej5,ipv,0.0,0.0,0.0
isjSycL5Ej5,penta1,0.0,0.0,0.0
isjSycL5Ej5,penta3,0.0,0.0,0.0
isjSycL5Ej5,mcv1,0.0,0.0,0.0
isjSycL5Ej5,rota2,0.0,0.0,0.0
isjSycL5Ej5,full_vacc,0.0,0.0,0.0
BXOxH7SQhG6,bcg,0.0,0.0,0.0
BXOxH7SQhG6,ipv,0.0,0.0,0.0
BXOxH7SQhG6,penta1,0.0,0.0,0.0
BXOxH7SQhG6,penta3,0.0,0.0,0.0
BXOxH7SQhG6,mcv1,0.0,0.0,0.0
BXOxH7SQhG6,rota2,0.0,0.0,0.0
BXOxH7SQhG6,full_vacc,0.0,0.0,0.0
VaESE7dhMWV,bcg,0.0,0.0,0.0
VaESE7dhMWV,ipv,0.0,0.0,0.0
VaESE7dhMWV,penta1,0.0,0.0,0.0
VaESE7dhMWV,penta3,0.0,0.0,0.0
VaESE7dhMWV,mcv1,0.0,0.0,0.0
VaESE7dhMWV,rota2,0.0,0.0,0.0
VaESE7dhMWV,full_vacc,0.0,0.0,0.0
x4FET6PzlaN,bcg,0.0,0.0,0.0
x4FET6PzlaN,ipv,2.0,9.0,0.0
x4FET6PzlaN,penta1,1.0,23.0,0.0
x4FET6PzlaN,penta3,2.0,9.0,0.0
x4FET6PzlaN,mcv1,4.0,3.0,0.0
x4FET6PzlaN,rota2,2.0,9.0,0.0
x4FET6PzlaN,full_vacc,4.0,3.0,0.0
JJUI0YBJvZd,bcg,0.0,0.0,0.0
JJUI0YBJvZd,ipv,0.0,17.0,0.0
JJUI0YBJvZd,penta1,9.0,5.0,0.0
JJUI0YBJvZd,penta3,0.0,17.0,0.0
JJUI0YBJvZd,mcv1,0.0,0.0,0.0
JJUI0YBJvZd,rota2,5.0,5.0,0.0
JJUI0YBJvZd,full_vacc,0.0,0.0,0.0
LstgeaZtnXF,bcg,0.0,0.0,0.0
LstgeaZtnXF,ipv,0.0,0.0,0.0
LstgeaZtnXF,penta1,0.0,0.0,0.0
LstgeaZtnXF,penta3,0.0,0.0,0.0
LstgeaZtnXF,mcv1,0.0,0.0,0.0
LstgeaZtnXF,rota2,0.0,0.0,0.0
LstgeaZtnXF,full_vacc,0.0,0.0,0.0
nSl8mZcdYw1,bcg,0.0,0.0,0.0
nSl8mZcdYw1,ipv,0.0,0.0,0.0
nSl8mZcdYw1,penta1,6.0,7.0,0.0
nSl8mZcdYw1,penta3,5.0,6.0,0.0
nSl8mZcdYw1,mcv1,0.0,0.0,0.0
nSl8mZcdYw1,rota2,0.0,0.0,0.0
nSl8mZcdYw1,full_vacc,0.0,0.0,0.0
zHxZlsEXqER,bcg,0.0,0.0,0.0
zHxZlsEXqER,ipv,0.0,0.0,0.0
zHxZlsEXqER,penta1,0.0,0.0,0.0
zHxZlsEXqER,penta3,0.0,0.0,0.0
zHxZlsEXqER,mcv1,0.0,0.0,0.0
zHxZlsEXqER,rota2,0.0,0.0,0.0
zHxZlsEXqER,full_vacc,0.0,0.0,0.0
Nd3wNVzTzex,bcg,0.0,24.0,0.0
Nd3wNVzTzex,ipv,2.0,4.0,0.0
Nd3wNVzTzex,penta1,2.0,13.0,0.0
Nd3wNVzTzex,penta3,2.0,4.0,0.0
Nd3wNVzTzex,mcv1,2.0,11.0,0.0
Nd3wNVzTzex,rota2,3.0,5.0,0.0
Nd3wNVzTzex,full_vacc,2.0,11.0,0.0
RohuFhqfCGB,bcg,0.0,0.0,0.0
RohuFhqfCGB,ipv,0.0,0.0,0.0
RohuFhqfCGB,penta1,0.0,0.0,0.0
RohuFhqfCGB,penta3,0.0,0.0,0.0
RohuFhqfCGB,mcv1,0.0,0.0,0.0
RohuFhqfCGB,rota2,0.0,0.0,0.0
RohuFhqfCGB,full_vacc,0.0,0.0,0.0
cWmWcHj5HAT,bcg,0.0,24.0,0.0
cWmWcHj5HAT,ipv,2.0,17.0,0.0
cWmWcHj5HAT,penta1,3.0,20.0,0.0
cWmWcHj5HAT,penta3,2.0,17.0,0.0
cWmWcHj5HAT,mcv1,4.0,16.0,0.0
cWmWcHj5HAT,rota2,2.0,18.0,0.0
cWmWcHj5HAT,full_vacc,4.0,16.0,0.0
M46XsKARirw,bcg,0.0,0.0,0.0
M46XsKARirw,ipv,0.0,0.0,0.0
M46XsKARirw,penta1,0.0,0.0,0.0
M46XsKARirw,penta3,0.0,0.0,0.0
M46XsKARirw,mcv1,0.0,0.0,0.0
M46XsKARirw,rota2,0.0,0.0,0.0
M46XsKARirw,full_vacc,0.0,0.0,0.0
q2NRz9a1rVH,bcg,0.0,0.0,0.0
q2NRz9a1rVH,ipv,24.0,32.0,0.0
q2NRz9a1rVH,penta1,24.0,32.0,0.0
q2NRz9a1rVH,penta3,24.0,32.0,0.0
q2NRz9a1rVH,mcv1,25.0,31.0,0.0
q2NRz9a1rVH,rota2,24.0,31.0,0.0
q2NRz9a1rVH,full_vacc,25.0,31.0,0.0
lvzSlZUhaZB,bcg,0.0,0.0,0.0
lvzSlZUhaZB,ipv,1.0,23.0,0.0
lvzSlZUhaZB,penta1,0.0,23.0,0.0
lvzSlZUhaZB,penta3,1.0,23.0,0.0
lvzSlZUhaZB,mcv1,4.0,23.0,0.0
lvzSlZUhaZB,rota2,0.0,24.0,0.0
lvzSlZUhaZB,full_vacc,4.0,23.0,0.0
wwJSFHFozFm,bcg,0.0,0.0,0.0
wwJSFHFozFm,ipv,0.0,0.0,0.0
wwJSFHFozFm,penta1,0.0,0.0,0.0
wwJSFHFozFm,penta3,0.0,0.0,0.0
wwJSFHFozFm,mcv1,0.0,0.0,0.0
wwJSFHFozFm,rota2,0.0,0.0,0.0
wwJSFHFozFm,full_vacc,0.0,0.0,0.0
MtDfBZR1ZFo,bcg,0.0,0.0,0.0
MtDfBZR1ZFo,ipv,5.0,7.0,0.0
MtDfBZR1ZFo,penta1,0.0,18.0,0.0
MtDfBZR1ZFo,penta3,5.0,7.0,0.0
MtDfBZR1ZFo,mcv1,9.0,9.0,0.0
MtDfBZR1ZFo,rota2,8.0,8.0,0.0
MtDfBZR1ZFo,full_vacc,9.0,9.0,0.0
m2B5rJ0TBTl,bcg,0.0,0.0,0.0
m2B5rJ0TBTl,ipv,0.0,0.0,0.0
m2B5rJ0TBTl,penta1,0.0,0.0,0.0
m2B5rJ0TBTl,penta3,0.0,0.0,0.0
m2B5rJ0TBTl,mcv1,0.0,0.0,0.0
m2B5rJ0TBTl,rota2,0.0,0.0,0.0
m2B5rJ0TBTl,full_vacc,0.0,0.0,0.0
jsdT5MScB1B,bcg,0.0,0.0,0.0
jsdT5MScB1B,ipv,0.0,0.0,0.0
jsdT5MScB1B,penta1,0.0,0.0,0.0
jsdT5MScB1B,penta3,0.0,0.0,0.0
jsdT5MScB1B,mcv1,0.0,0.0,0.0
jsdT5MScB1B,rota2,0.0,0.0,0.0
jsdT5MScB1B,full_vacc,0.0,0.0,0.0
QEtrDPQE9kU,bcg,0.0,0.0,0.0
QEtrDPQE9kU,ipv,0.0,0.0,0.0
QEtrDPQE9kU,penta1,0.0,0.0,0.0
QEtrDPQE9kU,penta3,0.0,0.0,0.0
QEtrDPQE9kU,mcv1,0.0,0.0,0.0
QEtrDPQE9kU,rota2,0.0,0.0,0.0
QEtrDPQE9kU,full_vacc,0.0,0.0,0.0
nFEGWAY1phl,bcg,0.0,0.0,0.0
nFEGWAY1phl,ipv,0.0,0.0,0.0
nFEGWAY1phl,penta1,0.0,0.0,0.0
nFEGWAY1phl,penta3,0.0,0.0,0.0
nFEGWAY1phl,mcv1,0.0,0.0,0.0
nFEGWAY1phl,rota2,0.0,0.0,0.0
nFEGWAY1phl,full_vacc,0.0,0.0,0.0
cmV2wn6DBx4,bcg,0.0,0.0,0.0
cmV2wn6DBx4,ipv,0.0,0.0,0.0
cmV2wn6DBx4,penta1,0.0,0.0,0.0
cmV2wn6DBx4,penta3,0.0,0.0,0.0
cmV2wn6DBx4,mcv1,0.0,0.0,0.0
cmV2wn6DBx4,rota2,0.0,0.0,0.0
cmV2wn6DBx4,full_vacc,0.0,0.0,0.0
P8sctyT8c4e,bcg,0.0,0.0,0.0
P8sctyT8c4e,ipv,0.0,0.0,0.0
P8sctyT8c4e,penta1,0.0,0.0,0.0
P8sctyT8c4e,penta3,0.0,0.0,0.0
P8sctyT8c4e,mcv1,0.0,0.0,0.0
P8sctyT8c4e,rota2,0.0,0.0,0.0
P8sctyT8c4e,full_vacc,0.0,0.0,0.0
XD6ijteozvT,bcg,0.0,24.0,0.0
XD6ijteozvT,ipv,4.0,20.0,0.0
XD6ijteozvT,penta1,0.0,22.0,0.0
XD6ijteozvT,penta3,4.0,20.0,0.0
XD6ijteozvT,mcv1,4.0,16.0,0.0
XD6ijteozvT,rota2,2.0,19.0,0.0
XD6ijteozvT,full_vacc,4.0,16.0,0.0
z9LcTts7Fk9,bcg,0.0,0.0,0.0
z9LcTts7Fk9,ipv,2.0,13.0,0.0
z9LcTts7Fk9,penta1,4.0,1.0,0.0
z9LcTts7Fk9,penta3,2.0,13.0,0.0
z9LcTts7Fk9,mcv1,0.0,0.0,0.0
z9LcTts7Fk9,rota2,8.0,5.0,0.0
z9LcTts7Fk9,full_vacc,0.0,0.0,0.0
rFpv3dQTEfI,bcg,0.0,0.0,0.0
rFpv3dQTEfI,ipv,0.0,0.0,0.0
rFpv3dQTEfI,penta1,0.0,0.0,0.0
rFpv3dQTEfI,penta3,0.0,0.0,0.0
rFpv3dQTEfI,mcv1,0.0,0.0,0.0
rFpv3dQTEfI,rota2,0.0,0.0,0.0
rFpv3dQTEfI,full_vacc,0.0,0.0,0.0
zHhC4li06rh,bcg,0.0,0.0,0.0
zHhC4li06rh,ipv,0.0,0.0,0.0
zHhC4li06rh,penta1,0.0,0.0,0.0
zHhC4li06rh,penta3,0.0,0.0,0.0
zHhC4li06rh,mcv1,0.0,0.0,0.0
zHhC4li06rh,rota2,0.0,0.0,0.0
zHhC4li06rh,full_vacc,0.0,0.0,0.0
mMFUg16gBoj,bcg,0.0,0.0,0.0
mMFUg16gBoj,ipv,0.0,0.0,0.0
mMFUg16gBoj,penta1,0.0,0.0,0.0
mMFUg16gBoj,penta3,0.0,0.0,0.0
mMFUg16gBoj,mcv1,0.0,0.0,0.0
mMFUg16gBoj,rota2,0.0,0.0,0.0
mMFUg16gBoj,full_vacc,0.0,0.0,0.0
XdwrsYInUsb,bcg,0.0,0.0,0.0
XdwrsYInUsb,ipv,0.0,0.0,0.0
XdwrsYInUsb,penta1,0.0,0.0,0.0
XdwrsYInUsb,penta3,0.0,0.0,0.0
XdwrsYInUsb,mcv1,0.0,0.0,0.0
XdwrsYInUsb,rota2,0.0,0.0,0.0
XdwrsYInUsb,full_vacc,0.0,0.0,0.0
C9Bb4xqRblD,bcg,0.0,0.0,0.0
C9Bb4xqRblD,ipv,2.0,6.0,0.0
C9Bb4xqRblD,penta1,0.0,21.0,0.0
C9Bb4xqRblD,penta3,2.0,6.0,0.0
C9Bb4xqRblD,mcv1,10.0,10.0,0.0
C9Bb4xqRblD,rota2,3.0,4.0,0.0
C9Bb4xqRblD,full_vacc,10.0,10.0,0.0
HUasrl4t614,bcg,0.0,0.0,0.0
HUasrl4t614,ipv,0.0,0.0,0.0
HUasrl4t614,penta1,0.0,0.0,0.0
HUasrl4t614,penta3,0.0,0.0,0.0
HUasrl4t614,mcv1,0.0,0.0,0.0
HUasrl4t614,rota2,0.0,0.0,0.0
HUasrl4t614,full_vacc,0.0,0.0,0.0
BAJxYusFPUQ,bcg,0.0,24.0,0.0
BAJxYusFPUQ,ipv,7.0,10.0,0.0
BAJxYusFPUQ,penta1,3.0,15.0,0.0
BAJxYusFPUQ,penta3,7.0,10.0,0.0
BAJxYusFPUQ,mcv1,8.0,12.0,0.0
BAJxYusFPUQ,rota2,6.0,16.0,0.0
BAJxYusFPUQ,full_vacc,8.0,12.0,0.0
YLkkwYh7KHa,bcg,0.0,0.0,0.0
YLkkwYh7KHa,ipv,2.0,14.0,0.0
YLkkwYh7KHa,penta1,0.0,23.0,0.0
YLkkwYh7KHa,penta3,2.0,14.0,0.0
YLkkwYh7KHa,mcv1,0.0,0.0,0.0
YLkkwYh7KHa,rota2,4.0,13.0,0.0
YLkkwYh7KHa,full_vacc,0.0,0.0,0.0
STmAgetGsbp,bcg,0.0,0.0,0.0
STmAgetGsbp,ipv,7.0,7.0,0.0
STmAgetGsbp,penta1,5.0,3.0,0.0
STmAgetGsbp,penta3,7.0,7.0,0.0
STmAgetGsbp,mcv1,6.0,4.0,0.0
STmAgetGsbp,rota2,5.0,5.0,0.0
STmAgetGsbp,full_vacc,6.0,4.0,0.0
TF8QtekbNT0,bcg,0.0,24.0,0.0
TF8QtekbNT0,ipv,4.0,6.0,0.0
TF8QtekbNT0,penta1,2.0,5.0,0.0
TF8QtekbNT0,penta3,4.0,6.0,0.0
TF8QtekbNT0,mcv1,10.0,8.0,0.0
TF8QtekbNT0,rota2,4.0,4.0,0.0
TF8QtekbNT0,full_vacc,9.0,8.0,0.0
Qw8sMMWVRWf,bcg,0.0,0.0,0.0
Qw8sMMWVRWf,ipv,0.0,0.0,0.0
Qw8sMMWVRWf,penta1,10.0,7.0,0.0
Qw8sMMWVRWf,penta3,4.0,11.0,0.0
Qw8sMMWVRWf,mcv1,0.0,0.0,0.0
Qw8sMMWVRWf,rota2,0.0,0.0,0.0
Qw8sMMWVRWf,full_vacc,0.0,0.0,0.0
ule3nOvuvh5,bcg,0.0,0.0,0.0
ule3nOvuvh5,ipv,1.0,20.0,0.0
ule3nOvuvh5,penta1,0.0,23.0,0.0
ule3nOvuvh5,penta3,1.0,21.0,0.0
ule3nOvuvh5,mcv1,3.0,19.0,0.0
ule3nOvuvh5,rota2,1.0,23.0,0.0
ule3nOvuvh5,full_vacc,3.0,19.0,0.0
EA7FcqJM4mM,bcg,0.0,0.0,0.0
EA7FcqJM4mM,ipv,0.0,0.0,0.0
EA7FcqJM4mM,penta1,0.0,0.0,0.0
EA7FcqJM4mM,penta3,0.0,0.0,0.0
EA7FcqJM4mM,mcv1,0.0,0.0,0.0
EA7FcqJM4mM,rota2,0.0,0.0,0.0
EA7FcqJM4mM,full_vacc,0.0,0.0,0.0
gZnCHrQcwYR,bcg,0.0,0.0,0.0
gZnCHrQcwYR,ipv,1.0,12.0,0.0
gZnCHrQcwYR,penta1,0.0,0.0,0.0
gZnCHrQcwYR,penta3,1.0,12.0,0.0
gZnCHrQcwYR,mcv1,0.0,0.0,0.0
gZnCHrQcwYR,rota2,8.0,6.0,0.0
gZnCHrQcwYR,full_vacc,0.0,0.0,0.0
JiOGIsbnvB1,bcg,0.0,0.0,0.0
JiOGIsbnvB1,ipv,0.0,0.0,0.0
JiOGIsbnvB1,penta1,0.0,0.0,0.0
JiOGIsbnvB1,penta3,0.0,0.0,0.0
JiOGIsbnvB1,mcv1,0.0,0.0,0.0
JiOGIsbnvB1,rota2,0.0,0.0,0.0
JiOGIsbnvB1,full_vacc,0.0,0.0,0.0
yvpAAqfurcv,bcg,0.0,0.0,0.0
yvpAAqfurcv,ipv,0.0,0.0,0.0
yvpAAqfurcv,penta1,0.0,0.0,0.0
yvpAAqfurcv,penta3,0.0,0.0,0.0
yvpAAqfurcv,mcv1,0.0,0.0,0.0
yvpAAqfurcv,rota2,0.0,0.0,0.0
yvpAAqfurcv,full_vacc,0.0,0.0,0.0
wDT0zDXSLwt,bcg,0.0,0.0,0.0
wDT0zDXSLwt,ipv,0.0,0.0,0.0
wDT0zDXSLwt,penta1,0.0,0.0,0.0
wDT0zDXSLwt,penta3,0.0,0.0,0.0
wDT0zDXSLwt,mcv1,0.0,0.0,0.0
wDT0zDXSLwt,rota2,0.0,0.0,0.0
wDT0zDXSLwt,full_vacc,0.0,0.0,0.0
HbvT82lJ7dN,bcg,0.0,0.0,0.0
HbvT82lJ7dN,ipv,0.0,0.0,0.0
HbvT82lJ7dN,penta1,0.0,0.0,0.0
HbvT82lJ7dN,penta3,0.0,0.0,0.0
HbvT82lJ7dN,mcv1,0.0,0.0,0.0
HbvT82lJ7dN,rota2,0.0,0.0,0.0
HbvT82lJ7dN,full_vacc,0.0,0.0,0.0
gBM9PfuoLW7,bcg,0.0,0.0,0.0
gBM9PfuoLW7,ipv,7.0,4.0,0.0
gBM9PfuoLW7,penta1,5.0,6.0,0.0
gBM9PfuoLW7,penta3,7.0,4.0,0.0
gBM9PfuoLW7,mcv1,7.0,7.0,0.0
gBM9PfuoLW7,rota2,5.0,9.0,0.0
gBM9PfuoLW7,full_vacc,7.0,7.0,0.0
EVDUG8j5sRg,bcg,0.0,0.0,0.0
EVDUG8j5sRg,ipv,4.0,5.0,0.0
EVDUG8j5sRg,penta1,4.0,3.0,0.0
EVDUG8j5sRg,penta3,4.0,5.0,0.0
EVDUG8j5sRg,mcv1,0.0,0.0,0.0
EVDUG8j5sRg,rota2,7.0,8.0,0.0
EVDUG8j5sRg,full_vacc,0.0,0.0,0.0
otXxklE1dzr,bcg,0.0,0.0,0.0
otXxklE1dzr,ipv,0.0,0.0,0.0
otXxklE1dzr,penta1,0.0,0.0,0.0
otXxklE1dzr,penta3,0.0,0.0,0.0
otXxklE1dzr,mcv1,0.0,0.0,0.0
otXxklE1dzr,rota2,0.0,0.0,0.0
otXxklE1dzr,full_vacc,0.0,0.0,0.0
m2PErnJs3AY,bcg,0.0,0.0,0.0
m2PErnJs3AY,ipv,0.0,0.0,0.0
m2PErnJs3AY,penta1,0.0,0.0,0.0
m2PErnJs3AY,penta3,0.0,0.0,0.0
m2PErnJs3AY,mcv1,0.0,0.0,0.0
m2PErnJs3AY,rota2,0.0,0.0,0.0
m2PErnJs3AY,full_vacc,0.0,0.0,0.0
i4g4db7tMUr,bcg,0.0,0.0,0.0
i4g4db7tMUr,ipv,5.0,14.0,0.0
i4g4db7tMUr,penta1,4.0,3.0,0.0
i4g4db7tMUr,penta3,5.0,13.0,0.0
i4g4db7tMUr,mcv1,0.0,0.0,0.0
i4g4db7tMUr,rota2,0.0,0.0,0.0
i4g4db7tMUr,full_vacc,0.0,0.0,0.0
KRC8Wo78Iwr,bcg,0.0,0.0,0.0
KRC8Wo78Iwr,ipv,0.0,0.0,0.0
KRC8Wo78Iwr,penta1,0.0,0.0,0.0
KRC8Wo78Iwr,penta3,0.0,0.0,0.0
KRC8Wo78Iwr,mcv1,0.0,0.0,0.0
KRC8Wo78Iwr,rota2,0.0,0.0,0.0
KRC8Wo78Iwr,full_vacc,0.0,0.0,0.0
tepIH35O1th,bcg,0.0,0.0,0.0
tepIH35O1th,ipv,0.0,0.0,0.0
tepIH35O1th,penta1,0.0,0.0,0.0
tepIH35O1th,penta3,0.0,0.0,0.0
tepIH35O1th,mcv1,0.0,0.0,0.0
tepIH35O1th,rota2,0.0,0.0,0.0
tepIH35O1th,full_vacc,0.0,0.0,0.0
V5riCUWO0yd,bcg,0.0,0.0,0.0
V5riCUWO0yd,ipv,0.0,0.0,0.0
V5riCUWO0yd,penta1,0.0,0.0,0.0
V5riCUWO0yd,penta3,0.0,0.0,0.0
V5riCUWO0yd,mcv1,0.0,0.0,0.0
V5riCUWO0yd,rota2,0.0,0.0,0.0
V5riCUWO0yd,full_vacc,0.0,0.0,0.0
bK0T0WRsrHf,bcg,0.0,0.0,0.0
bK0T0WRsrHf,ipv,0.0,0.0,0.0
bK0T0WRsrHf,penta1,0.0,0.0,0.0
bK0T0WRsrHf,penta3,0.0,0.0,0.0
bK0T0WRsrHf,mcv1,0.0,0.0,0.0
bK0T0WRsrHf,rota2,0.0,0.0,0.0
bK0T0WRsrHf,full_vacc,0.0,0.0,0.0
YSu2F3pgPSn,bcg,0.0,24.0,0.0
YSu2F3pgPSn,ipv,3.0,14.0,0.0
YSu2F3pgPSn,penta1,2.0,13.0,0.0
YSu2F3pgPSn,penta3,3.0,14.0,0.0
YSu2F3pgPSn,mcv1,5.0,12.0,0.0
YSu2F3pgPSn,rota2,3.0,15.0,0.0
YSu2F3pgPSn,full_vacc,5.0,12.0,0.0
sGGsHqRuz9m,bcg,0.0,0.0,0.0
sGGsHqRuz9m,ipv,0.0,0.0,0.0
sGGsHqRuz9m,penta1,3.0,14.0,0.0
sGGsHqRuz9m,penta3,7.0,2.0,0.0
sGGsHqRuz9m,mcv1,0.0,0.0,0.0
sGGsHqRuz9m,rota2,9.0,2.0,0.0
sGGsHqRuz9m,full_vacc,0.0,0.0,0.0
M5epiw8YfYR,bcg,0.0,0.0,0.0
M5epiw8YfYR,ipv,0.0,0.0,0.0
M5epiw8YfYR,penta1,0.0,0.0,0.0
M5epiw8YfYR,penta3,0.0,0.0,0.0
M5epiw8YfYR,mcv1,0.0,0.0,0.0
M5epiw8YfYR,rota2,0.0,0.0,0.0
M5epiw8YfYR,full_vacc,0.0,0.0,0.0
YYvdJfAw3hr,bcg,0.0,0.0,0.0
YYvdJfAw3hr,ipv,0.0,16.0,0.0
YYvdJfAw3hr,penta1,7.0,5.0,0.0
YYvdJfAw3hr,penta3,0.0,16.0,0.0
YYvdJfAw3hr,mcv1,0.0,0.0,0.0
YYvdJfAw3hr,rota2,3.0,12.0,0.0
YYvdJfAw3hr,full_vacc,0.0,0.0,0.0
K7XJ4q76FM0,bcg,0.0,24.0,0.0
K7XJ4q76FM0,ipv,0.0,21.0,0.0
K7XJ4q76FM0,penta1,0.0,23.0,0.0
K7XJ4q76FM0,penta3,0.0,21.0,0.0
K7XJ4q76FM0,mcv1,0.0,19.0,0.0
K7XJ4q76FM0,rota2,1.0,21.0,0.0
K7XJ4q76FM0,full_vacc,0.0,19.0,0.0
QoYeHmW2oJ7,bcg,0.0,24.0,0.0
QoYeHmW2oJ7,ipv,0.0,24.0,0.0
QoYeHmW2oJ7,penta1,0.0,24.0,0.0
QoYeHmW2oJ7,penta3,0.0,24.0,0.0
QoYeHmW2oJ7,mcv1,1.0,22.0,0.0
QoYeHmW2oJ7,rota2,0.0,24.0,0.0
QoYeHmW2oJ7,full_vacc,1.0,22.0,0.0
DYWclUbW5GJ,bcg,0.0,0.0,0.0
DYWclUbW5GJ,ipv,0.0,0.0,0.0
DYWclUbW5GJ,penta1,0.0,0.0,0.0
DYWclUbW5GJ,penta3,0.0,0.0,0.0
DYWclUbW5GJ,mcv1,0.0,0.0,0.0
DYWclUbW5GJ,rota2,0.0,0.0,0.0
DYWclUbW5GJ,full_vacc,0.0,0.0,0.0
Hq9swtiweix,bcg,0.0,0.0,0.0
Hq9swtiweix,ipv,2.0,15.0,0.0
Hq9swtiweix,penta1,0.0,18.0,0.0
