hf_id,indicator,iqr,sd,ttt
lmEw4sns8tr,full_vacc,18.0,18.0,0.0
Oj1DyEVQGJg,bcg,13.0,13.0,0.0
Oj1DyEVQGJg,ipv,17.0,17.0,0.0
Oj1DyEVQGJg,penta1,17.0,17.0,0.0
Oj1DyEVQGJg,penta3,17.0,17.0,0.0
Oj1DyEVQGJg,mcv1,16.0,1.0,0.0
Oj1DyEVQGJg,rota2,16.0,16.0,0.0
Oj1DyEVQGJg,full_vacc,16.0,15.0,0.0
lugq8rRaHd6,bcg,24.0,24.0,0.0
lugq8rRaHd6,ipv,24.0,24.0,0.0
lugq8rRaHd6,penta1,24.0,24.0,0.0
lugq8rRaHd6,penta3,24.0,24.0,0.0
lugq8rRaHd6,mcv1,24.0,24.0,0.0
lugq8rRaHd6,rota2,22.0,22.0,0.0
lugq8rRaHd6,full_vacc,24.0,24.0,0.0
EH2K1EDszXK,bcg,22.0,22.0,0.0
EH2K1EDszXK,ipv,22.0,22.0,0.0
EH2K1EDszXK,penta1,22.0,21.0,0.0
EH2K1EDszXK,penta3,22.0,21.0,0.0
EH2K1EDszXK,mcv1,22.0,15.0,0.0
EH2K1EDszXK,rota2,21.0,20.0,0.0
EH2K1EDszXK,full_vacc,22.0,15.0,0.0
xMOgcra7QMY,bcg,16.0,2.0,0.0
xMOgcra7QMY,ipv,11.0,11.0,0.0
xMOgcra7QMY,penta1,16.0,2.0,0.0
xMOgcra7QMY,penta3,11.0,11.0,0.0
xMOgcra7QMY,mcv1,17.0,2.0,0.0
xMOgcra7QMY,rota2,14.0,13.0,0.0
xMOgcra7QMY,full_vacc,17.0,2.0,0.0
rz53h80d5xF,bcg,24.0,24.0,0.0
rz53h80d5xF,ipv,24.0,24.0,0.0
rz53h80d5xF,penta1,24.0,24.0,0.0
rz53h80d5xF,penta3,24.0,24.0,0.0
rz53h80d5xF,mcv1,23.0,23.0,0.0
rz53h80d5xF,rota2,24.0,24.0,0.0
rz53h80d5xF,full_vacc,23.0,23.0,0.0
p7mJfixjp9e,bcg,14.0,14.0,0.0
p7mJfixjp9e,ipv,15.0,14.0,0.0
p7mJfixjp9e,penta1,16.0,4.0,0.0
p7mJfixjp9e,penta3,16.0,16.0,0.0
p7mJfixjp9e,mcv1,16.0,2.0,0.0
p7mJfixjp9e,rota2,16.0,6.0,0.0
p7mJfixjp9e,full_vacc,16.0,2.0,0.0
Nhz4FGAiMhL,bcg,NaN,NaN,NaN
Nhz4FGAiMhL,ipv,8.0,7.0,0.0
Nhz4FGAiMhL,penta1,6.0,7.0,0.0
Nhz4FGAiMhL,penta3,7.0,7.0,0.0
Nhz4FGAiMhL,mcv1,8.0,8.0,0.0
Nhz4FGAiMhL,rota2,9.0,9.0,0.0
Nhz4FGAiMhL,full_vacc,8.0,8.0,0.0
dLUJA4qZye9,bcg,14.0,12.0,0.0
dLUJA4qZye9,ipv,16.0,10.0,0.0
dLUJA4qZye9,penta1,7.0,8.0,0.0
dLUJA4qZye9,penta3,16.0,10.0,0.0
dLUJA4qZye9,mcv1,10.0,2.0,0.0
dLUJA4qZye9,rota2,12.0,10.0,0.0
dLUJA4qZye9,full_vacc,10.0,2.0,0.0
SV3sNz1zpZU,bcg,NaN,NaN,NaN
SV3sNz1zpZU,ipv,NaN,NaN,NaN
SV3sNz1zpZU,penta1,NaN,NaN,NaN
SV3sNz1zpZU,penta3,NaN,NaN,NaN
SV3sNz1zpZU,mcv1,NaN,NaN,NaN
SV3sNz1zpZU,rota2,NaN,NaN,NaN
SV3sNz1zpZU,full_vacc,NaN,NaN,NaN
YzWNK7zVA6s,bcg,23.0,22.0,0.0
YzWNK7zVA6s,ipv,24.0,24.0,0.0
YzWNK7zVA6s,penta1,24.0,24.0,0.0
YzWNK7zVA6s,penta3,24.0,24.0,0.0
YzWNK7zVA6s,mcv1,24.0,24.0,0.0
YzWNK7zVA6s,rota2,24.0,24.0,0.0
YzWNK7zVA6s,full_vacc,24.0,24.0,0.0
tByn7LNu8yp,bcg,12.0,12.0,0.0
tByn7LNu8yp,ipv,14.0,14.0,0.0
tByn7LNu8yp,penta1,12.0,12.0,0.0
tByn7LNu8yp,penta3,14.0,14.0,0.0
tByn7LNu8yp,mcv1,11.0,11.0,0.0
tByn7LNu8yp,rota2,15.0,14.0,0.0
tByn7LNu8yp,full_vacc,11.0,11.0,0.0
RGQrdkqo02p,bcg,23.0,23.0,0.0
RGQrdkqo02p,ipv,24.0,24.0,0.0
RGQrdkqo02p,penta1,24.0,24.0,0.0
RGQrdkqo02p,penta3,24.0,24.0,0.0
RGQrdkqo02p,mcv1,24.0,24.0,0.0
RGQrdkqo02p,rota2,24.0,23.0,0.0
RGQrdkqo02p,full_vacc,24.0,24.0,0.0
prjPUflpkH0,bcg,20.0,18.0,0.0
prjPUflpkH0,ipv,9.0,11.0,0.0
prjPUflpkH0,penta1,16.0,16.0,0.0
prjPUflpkH0,penta3,9.0,11.0,0.0
prjPUflpkH0,mcv1,10.0,7.0,0.0
prjPUflpkH0,rota2,14.0,12.0,0.0
prjPUflpkH0,full_vacc,10.0,7.0,0.0
Zmw63zKjLmK,bcg,NaN,NaN,NaN
Zmw63zKjLmK,ipv,NaN,NaN,NaN
Zmw63zKjLmK,penta1,NaN,NaN,NaN
Zmw63zKjLmK,penta3,NaN,NaN,NaN
Zmw63zKjLmK,mcv1,NaN,NaN,NaN
Zmw63zKjLmK,rota2,NaN,NaN,NaN
Zmw63zKjLmK,full_vacc,NaN,NaN,NaN
H9TOoTvE4Sl,bcg,21.0,8.0,0.0
H9TOoTvE4Sl,ipv,12.0,13.0,0.0
H9TOoTvE4Sl,penta1,22.0,8.0,0.0
H9TOoTvE4Sl,penta3,12.0,13.0,0.0
H9TOoTvE4Sl,mcv1,18.0,11.0,0.0
H9TOoTvE4Sl,rota2,22.0,17.0,0.0
H9TOoTvE4Sl,full_vacc,16.0,5.0,0.0
GKdmR8W7HEq,bcg,20.0,17.0,0.0
GKdmR8W7HEq,ipv,24.0,23.0,0.0
GKdmR8W7HEq,penta1,24.0,24.0,0.0
GKdmR8W7HEq,penta3,24.0,24.0,0.0
GKdmR8W7HEq,mcv1,24.0,24.0,0.0
GKdmR8W7HEq,rota2,24.0,24.0,0.0
GKdmR8W7HEq,full_vacc,24.0,24.0,0.0
h0YCdRcO6LZ,bcg,16.0,16.0,0.0
h0YCdRcO6LZ,ipv,14.0,16.0,0.0
h0YCdRcO6LZ,penta1,14.0,12.0,0.0
h0YCdRcO6LZ,penta3,14.0,16.0,0.0
h0YCdRcO6LZ,mcv1,20.0,18.0,0.0
h0YCdRcO6LZ,rota2,14.0,13.0,0.0
h0YCdRcO6LZ,full_vacc,20.0,18.0,0.0
bha0VwzL7y0,bcg,NaN,NaN,NaN
bha0VwzL7y0,ipv,14.0,13.0,0.0
bha0VwzL7y0,penta1,14.0,13.0,0.0
bha0VwzL7y0,penta3,14.0,13.0,0.0
bha0VwzL7y0,mcv1,15.0,1.0,0.0
bha0VwzL7y0,rota2,13.0,13.0,0.0
bha0VwzL7y0,full_vacc,15.0,1.0,0.0
lMgCSfBwlM1,bcg,23.0,23.0,0.0
lMgCSfBwlM1,ipv,23.0,23.0,0.0
lMgCSfBwlM1,penta1,24.0,23.0,0.0
lMgCSfBwlM1,penta3,23.0,23.0,0.0
lMgCSfBwlM1,mcv1,23.0,22.0,0.0
lMgCSfBwlM1,rota2,23.0,23.0,0.0
lMgCSfBwlM1,full_vacc,23.0,22.0,0.0
xsvnO1Ty1ni,bcg,NaN,NaN,NaN
xsvnO1Ty1ni,ipv,NaN,NaN,NaN
xsvnO1Ty1ni,penta1,NaN,NaN,NaN
xsvnO1Ty1ni,penta3,NaN,NaN,NaN
xsvnO1Ty1ni,mcv1,NaN,NaN,NaN
xsvnO1Ty1ni,rota2,NaN,NaN,NaN
xsvnO1Ty1ni,full_vacc,NaN,NaN,NaN
KBAHIyUpICg,bcg,23.0,23.0,0.0
KBAHIyUpICg,ipv,23.0,23.0,0.0
KBAHIyUpICg,penta1,23.0,23.0,0.0
KBAHIyUpICg,penta3,23.0,23.0,0.0
KBAHIyUpICg,mcv1,23.0,23.0,0.0
KBAHIyUpICg,rota2,23.0,23.0,0.0
KBAHIyUpICg,full_vacc,23.0,23.0,0.0
NTwF2PAsEXd,bcg,20.0,20.0,0.0
NTwF2PAsEXd,ipv,23.0,20.0,0.0
NTwF2PAsEXd,penta1,20.0,17.0,0.0
NTwF2PAsEXd,penta3,23.0,20.0,0.0
NTwF2PAsEXd,mcv1,17.0,14.0,0.0
NTwF2PAsEXd,rota2,23.0,19.0,0.0
NTwF2PAsEXd,full_vacc,20.0,13.0,0.0
rJlLkzrCVR0,bcg,16.0,4.0,0.0
rJlLkzrCVR0,ipv,7.0,7.0,0.0
rJlLkzrCVR0,penta1,9.0,5.0,0.0
rJlLkzrCVR0,penta3,7.0,7.0,0.0
rJlLkzrCVR0,mcv1,14.0,7.0,0.0
rJlLkzrCVR0,rota2,16.0,15.0,0.0
rJlLkzrCVR0,full_vacc,15.0,4.0,0.0
QBm3NcOPzvX,bcg,23.0,23.0,0.0
QBm3NcOPzvX,ipv,24.0,24.0,0.0
QBm3NcOPzvX,penta1,24.0,24.0,0.0
QBm3NcOPzvX,penta3,24.0,24.0,0.0
QBm3NcOPzvX,mcv1,24.0,24.0,0.0
QBm3NcOPzvX,rota2,24.0,24.0,0.0
QBm3NcOPzvX,full_vacc,24.0,24.0,0.0
jet7KBvq7oO,bcg,23.0,23.0,0.0
jet7KBvq7oO,ipv,23.0,23.0,0.0
jet7KBvq7oO,penta1,23.0,23.0,0.0
jet7KBvq7oO,penta3,23.0,23.0,0.0
jet7KBvq7oO,mcv1,23.0,23.0,0.0
jet7KBvq7oO,rota2,23.0,23.0,0.0
jet7KBvq7oO,full_vacc,23.0,23.0,0.0
FcvIFUQTegI,bcg,24.0,24.0,0.0
FcvIFUQTegI,ipv,24.0,24.0,0.0
FcvIFUQTegI,penta1,24.0,24.0,0.0
FcvIFUQTegI,penta3,24.0,24.0,0.0
FcvIFUQTegI,mcv1,15.0,17.0,0.0
FcvIFUQTegI,rota2,24.0,24.0,0.0
FcvIFUQTegI,full_vacc,15.0,17.0,0.0
AtdcW8jAKrJ,bcg,16.0,15.0,0.0
AtdcW8jAKrJ,ipv,17.0,10.0,0.0
AtdcW8jAKrJ,penta1,18.0,16.0,0.0
AtdcW8jAKrJ,penta3,18.0,10.0,0.0
AtdcW8jAKrJ,mcv1,18.0,16.0,0.0
AtdcW8jAKrJ,rota2,17.0,14.0,0.0
AtdcW8jAKrJ,full_vacc,18.0,16.0,0.0
FhJrAmuJLjU,bcg,20.0,21.0,0.0
FhJrAmuJLjU,ipv,23.0,23.0,0.0
FhJrAmuJLjU,penta1,16.0,23.0,0.0
FhJrAmuJLjU,penta3,23.0,23.0,0.0
FhJrAmuJLjU,mcv1,22.0,22.0,0.0
FhJrAmuJLjU,rota2,23.0,23.0,0.0
FhJrAmuJLjU,full_vacc,22.0,22.0,0.0
JeKEAnPJdoE,bcg,NaN,NaN,NaN
JeKEAnPJdoE,ipv,6.0,3.0,0.0
JeKEAnPJdoE,penta1,6.0,2.0,0.0
JeKEAnPJdoE,penta3,6.0,3.0,0.0
JeKEAnPJdoE,mcv1,NaN,NaN,NaN
JeKEAnPJdoE,rota2,6.0,1.0,0.0
JeKEAnPJdoE,full_vacc,NaN,NaN,NaN
rBaJAYpcnW0,bcg,5.0,2.0,0.0
rBaJAYpcnW0,ipv,6.0,1.0,0.0
rBaJAYpcnW0,penta1,15.0,4.0,0.0
rBaJAYpcnW0,penta3,6.0,1.0,0.0
rBaJAYpcnW0,mcv1,8.0,2.0,0.0
rBaJAYpcnW0,rota2,17.0,3.0,0.0
rBaJAYpcnW0,full_vacc,7.0,1.0,0.0
ddZFfQh8VKK,bcg,10.0,5.0,0.0
ddZFfQh8VKK,ipv,11.0,5.0,0.0
ddZFfQh8VKK,penta1,11.0,7.0,0.0
ddZFfQh8VKK,penta3,10.0,8.0,0.0
ddZFfQh8VKK,mcv1,20.0,5.0,0.0
ddZFfQh8VKK,rota2,14.0,14.0,0.0
ddZFfQh8VKK,full_vacc,19.0,4.0,0.0
MDrsCoRLza5,bcg,8.0,11.0,0.0
MDrsCoRLza5,ipv,23.0,24.0,0.0
MDrsCoRLza5,penta1,18.0,14.0,0.0
MDrsCoRLza5,penta3,20.0,23.0,0.0
MDrsCoRLza5,mcv1,15.0,13.0,0.0
MDrsCoRLza5,rota2,14.0,23.0,0.0
MDrsCoRLza5,full_vacc,15.0,13.0,0.0
nAhvk1WXUaJ,bcg,8.0,8.0,0.0
nAhvk1WXUaJ,ipv,17.0,17.0,0.0
nAhvk1WXUaJ,penta1,22.0,19.0,0.0
nAhvk1WXUaJ,penta3,18.0,18.0,0.0
nAhvk1WXUaJ,mcv1,15.0,16.0,0.0
nAhvk1WXUaJ,rota2,16.0,16.0,0.0
nAhvk1WXUaJ,full_vacc,15.0,16.0,0.0
z76pTlNYt3m,bcg,23.0,22.0,0.0
z76pTlNYt3m,ipv,23.0,24.0,0.0
z76pTlNYt3m,penta1,24.0,24.0,0.0
z76pTlNYt3m,penta3,23.0,24.0,0.0
z76pTlNYt3m,mcv1,21.0,24.0,0.0
z76pTlNYt3m,rota2,24.0,24.0,0.0
z76pTlNYt3m,full_vacc,21.0,24.0,0.0
rWmfe4DQTgT,bcg,24.0,24.0,0.0
rWmfe4DQTgT,ipv,24.0,24.0,0.0
rWmfe4DQTgT,penta1,24.0,24.0,0.0
rWmfe4DQTgT,penta3,24.0,24.0,0.0
rWmfe4DQTgT,mcv1,24.0,24.0,0.0
rWmfe4DQTgT,rota2,24.0,24.0,0.0
rWmfe4DQTgT,full_vacc,24.0,24.0,0.0
wPTy9U5Xoh3,bcg,24.0,24.0,0.0
wPTy9U5Xoh3,ipv,24.0,24.0,0.0
wPTy9U5Xoh3,penta1,24.0,24.0,0.0
wPTy9U5Xoh3,penta3,24.0,24.0,0.0
wPTy9U5Xoh3,mcv1,24.0,23.0,0.0
wPTy9U5Xoh3,rota2,24.0,24.0,0.0
wPTy9U5Xoh3,full_vacc,24.0,23.0,0.0
iM2up8UCMj9,bcg,4.0,4.0,0.0
iM2up8UCMj9,ipv,8.0,8.0,0.0
iM2up8UCMj9,penta1,6.0,5.0,0.0
iM2up8UCMj9,penta3,8.0,8.0,0.0
iM2up8UCMj9,mcv1,6.0,3.0,0.0
iM2up8UCMj9,rota2,12.0,4.0,0.0
iM2up8UCMj9,full_vacc,6.0,3.0,0.0
d8vV7SdXw75,bcg,19.0,7.0,0.0
d8vV7SdXw75,ipv,21.0,20.0,0.0
d8vV7SdXw75,penta1,21.0,19.0,0.0
d8vV7SdXw75,penta3,21.0,20.0,0.0
d8vV7SdXw75,mcv1,21.0,18.0,0.0
d8vV7SdXw75,rota2,20.0,19.0,0.0
d8vV7SdXw75,full_vacc,21.0,19.0,0.0
LcSzk8eNife,bcg,22.0,22.0,0.0
LcSzk8eNife,ipv,22.0,22.0,0.0
LcSzk8eNife,penta1,22.0,22.0,0.0
LcSzk8eNife,penta3,22.0,22.0,0.0
LcSzk8eNife,mcv1,22.0,22.0,0.0
LcSzk8eNife,rota2,22.0,22.0,0.0
LcSzk8eNife,full_vacc,22.0,22.0,0.0
QNWqD6h8cBy,bcg,15.0,15.0,0.0
QNWqD6h8cBy,ipv,14.0,14.0,0.0
QNWqD6h8cBy,penta1,20.0,16.0,0.0
QNWqD6h8cBy,penta3,20.0,16.0,0.0
QNWqD6h8cBy,mcv1,22.0,19.0,0.0
QNWqD6h8cBy,rota2,21.0,20.0,0.0
QNWqD6h8cBy,full_vacc,18.0,17.0,0.0
paK8qsokNgH,bcg,6.0,11.0,0.0
paK8qsokNgH,ipv,24.0,24.0,0.0
paK8qsokNgH,penta1,24.0,24.0,0.0
paK8qsokNgH,penta3,24.0,24.0,0.0
paK8qsokNgH,mcv1,24.0,23.0,0.0
paK8qsokNgH,rota2,24.0,24.0,0.0
paK8qsokNgH,full_vacc,24.0,23.0,0.0
JyUjmkqZ6HU,bcg,24.0,24.0,0.0
JyUjmkqZ6HU,ipv,24.0,15.0,0.0
JyUjmkqZ6HU,penta1,24.0,24.0,0.0
JyUjmkqZ6HU,penta3,24.0,24.0,0.0
JyUjmkqZ6HU,mcv1,24.0,23.0,0.0
JyUjmkqZ6HU,rota2,24.0,24.0,0.0
JyUjmkqZ6HU,full_vacc,24.0,23.0,0.0
XCqaJWiTGwt,bcg,13.0,13.0,0.0
XCqaJWiTGwt,ipv,20.0,20.0,0.0
XCqaJWiTGwt,penta1,21.0,21.0,0.0
XCqaJWiTGwt,penta3,20.0,20.0,0.0
XCqaJWiTGwt,mcv1,11.0,10.0,0.0
XCqaJWiTGwt,rota2,19.0,14.0,0.0
XCqaJWiTGwt,full_vacc,11.0,10.0,0.0
ZegLGp6Pjwb,bcg,18.0,5.0,0.0
ZegLGp6Pjwb,ipv,24.0,20.0,0.0
ZegLGp6Pjwb,penta1,21.0,20.0,0.0
ZegLGp6Pjwb,penta3,24.0,20.0,0.0
ZegLGp6Pjwb,mcv1,22.0,21.0,0.0
ZegLGp6Pjwb,rota2,21.0,18.0,0.0
ZegLGp6Pjwb,full_vacc,23.0,23.0,0.0
SHwth8S7MZa,bcg,14.0,12.0,0.0
SHwth8S7MZa,ipv,16.0,16.0,0.0
SHwth8S7MZa,penta1,15.0,15.0,0.0
SHwth8S7MZa,penta3,16.0,16.0,0.0
SHwth8S7MZa,mcv1,5.0,4.0,0.0
SHwth8S7MZa,rota2,9.0,9.0,0.0
SHwth8S7MZa,full_vacc,5.0,4.0,0.0
qHOlSeOaCta,bcg,15.0,3.0,0.0
qHOlSeOaCta,ipv,16.0,3.0,0.0
qHOlSeOaCta,penta1,16.0,4.0,0.0
qHOlSeOaCta,penta3,16.0,3.0,0.0
qHOlSeOaCta,mcv1,16.0,3.0,0.0
qHOlSeOaCta,rota2,14.0,14.0,0.0
qHOlSeOaCta,full_vacc,14.0,13.0,0.0
ftdG5jcXSkT,bcg,14.0,1.0,0.0
ftdG5jcXSkT,ipv,14.0,12.0,0.0
ftdG5jcXSkT,penta1,14.0,14.0,0.0
ftdG5jcXSkT,penta3,14.0,12.0,0.0
ftdG5jcXSkT,mcv1,13.0,1.0,0.0
ftdG5jcXSkT,rota2,13.0,13.0,0.0
ftdG5jcXSkT,full_vacc,13.0,1.0,0.0
fk3qSpJJNcr,bcg,NaN,NaN,NaN
fk3qSpJJNcr,ipv,23.0,23.0,0.0
fk3qSpJJNcr,penta1,23.0,23.0,0.0
fk3qSpJJNcr,penta3,23.0,23.0,0.0
fk3qSpJJNcr,mcv1,23.0,23.0,0.0
fk3qSpJJNcr,rota2,23.0,23.0,0.0
fk3qSpJJNcr,full_vacc,23.0,23.0,0.0
gDbQZaDKZYA,bcg,9.0,4.0,0.0
gDbQZaDKZYA,ipv,11.0,11.0,0.0
gDbQZaDKZYA,penta1,5.0,10.0,0.0
gDbQZaDKZYA,penta3,11.0,11.0,0.0
gDbQZaDKZYA,mcv1,9.0,12.0,0.0
gDbQZaDKZYA,rota2,8.0,11.0,0.0
gDbQZaDKZYA,full_vacc,17.0,8.0,0.0
wUo3BlYL5fD,bcg,8.0,6.0,0.0
wUo3BlYL5fD,ipv,18.0,18.0,0.0
wUo3BlYL5fD,penta1,22.0,21.0,0.0
wUo3BlYL5fD,penta3,18.0,18.0,0.0
wUo3BlYL5fD,mcv1,9.0,13.0,0.0
wUo3BlYL5fD,rota2,18.0,16.0,0.0
wUo3BlYL5fD,full_vacc,9.0,13.0,0.0
SHDt6mTBHzD,bcg,18.0,17.0,0.0
SHDt6mTBHzD,ipv,18.0,15.0,0.0
SHDt6mTBHzD,penta1,18.0,16.0,0.0
SHDt6mTBHzD,penta3,18.0,16.0,0.0
SHDt6mTBHzD,mcv1,18.0,18.0,0.0
SHDt6mTBHzD,rota2,18.0,14.0,0.0
SHDt6mTBHzD,full_vacc,18.0,2.0,0.0
TioDlXacxbu,bcg,20.0,6.0,0.0
TioDlXacxbu,ipv,20.0,2.0,0.0
TioDlXacxbu,penta1,16.0,6.0,0.0
TioDlXacxbu,penta3,20.0,2.0,0.0
TioDlXacxbu,mcv1,19.0,4.0,0.0
TioDlXacxbu,rota2,16.0,3.0,0.0
TioDlXacxbu,full_vacc,19.0,4.0,0.0
DFqaK1s06aC,bcg,17.0,17.0,0.0
DFqaK1s06aC,ipv,16.0,19.0,0.0
DFqaK1s06aC,penta1,21.0,19.0,0.0
DFqaK1s06aC,penta3,16.0,19.0,0.0
DFqaK1s06aC,mcv1,17.0,15.0,0.0
DFqaK1s06aC,rota2,17.0,18.0,0.0
DFqaK1s06aC,full_vacc,17.0,15.0,0.0
XdHZyhRVESl,bcg,18.0,9.0,0.0
XdHZyhRVESl,ipv,20.0,8.0,0.0
XdHZyhRVESl,penta1,13.0,17.0,0.0
XdHZyhRVESl,penta3,20.0,8.0,0.0
XdHZyhRVESl,mcv1,22.0,22.0,0.0
XdHZyhRVESl,rota2,9.0,8.0,0.0
XdHZyhRVESl,full_vacc,22.0,22.0,0.0
GgebkCnvPOR,bcg,20.0,20.0,0.0
GgebkCnvPOR,ipv,21.0,21.0,0.0
GgebkCnvPOR,penta1,21.0,21.0,0.0
GgebkCnvPOR,penta3,21.0,21.0,0.0
GgebkCnvPOR,mcv1,21.0,21.0,0.0
GgebkCnvPOR,rota2,21.0,21.0,0.0
GgebkCnvPOR,full_vacc,21.0,21.0,0.0
LQcwhByn5jh,bcg,NaN,NaN,NaN
LQcwhByn5jh,ipv,9.0,5.0,0.0
LQcwhByn5jh,penta1,11.0,11.0,0.0
LQcwhByn5jh,penta3,9.0,5.0,0.0
LQcwhByn5jh,mcv1,14.0,10.0,0.0
LQcwhByn5jh,rota2,10.0,6.0,0.0
LQcwhByn5jh,full_vacc,14.0,10.0,0.0
WX8t7MyXoyH,bcg,23.0,23.0,0.0
WX8t7MyXoyH,ipv,24.0,24.0,0.0
WX8t7MyXoyH,penta1,24.0,19.0,0.0
WX8t7MyXoyH,penta3,24.0,24.0,0.0
WX8t7MyXoyH,mcv1,22.0,11.0,0.0
WX8t7MyXoyH,rota2,24.0,20.0,0.0
WX8t7MyXoyH,full_vacc,22.0,11.0,0.0
vPNTUbUZtyX,bcg,13.0,6.0,0.0
vPNTUbUZtyX,ipv,9.0,9.0,0.0
vPNTUbUZtyX,penta1,16.0,15.0,0.0
vPNTUbUZtyX,penta3,9.0,9.0,0.0
vPNTUbUZtyX,mcv1,14.0,14.0,0.0
vPNTUbUZtyX,rota2,10.0,10.0,0.0
vPNTUbUZtyX,full_vacc,14.0,14.0,0.0
G0U3xkx3i99,bcg,NaN,NaN,NaN
G0U3xkx3i99,ipv,23.0,23.0,0.0
G0U3xkx3i99,penta1,20.0,17.0,0.0
G0U3xkx3i99,penta3,23.0,23.0,0.0
G0U3xkx3i99,mcv1,7.0,9.0,0.0
G0U3xkx3i99,rota2,20.0,20.0,0.0
G0U3xkx3i99,full_vacc,7.0,9.0,0.0
yrtiAxogJs6,bcg,NaN,NaN,NaN
yrtiAxogJs6,ipv,23.0,5.0,0.0
yrtiAxogJs6,penta1,13.0,5.0,0.0
yrtiAxogJs6,penta3,23.0,5.0,0.0
yrtiAxogJs6,mcv1,20.0,3.0,0.0
yrtiAxogJs6,rota2,24.0,6.0,0.0
yrtiAxogJs6,full_vacc,20.0,3.0,0.0
N4GJYUDWmXf,bcg,NaN,NaN,NaN
N4GJYUDWmXf,ipv,NaN,NaN,NaN
N4GJYUDWmXf,penta1,NaN,NaN,NaN
N4GJYUDWmXf,penta3,NaN,NaN,NaN
N4GJYUDWmXf,mcv1,NaN,NaN,NaN
N4GJYUDWmXf,rota2,NaN,NaN,NaN
N4GJYUDWmXf,full_vacc,NaN,NaN,NaN
kjnbzGCElCS,bcg,17.0,17.0,0.0
kjnbzGCElCS,ipv,18.0,23.0,0.0
kjnbzGCElCS,penta1,24.0,24.0,0.0
kjnbzGCElCS,penta3,18.0,23.0,0.0
kjnbzGCElCS,mcv1,11.0,15.0,0.0
kjnbzGCElCS,rota2,23.0,23.0,0.0
kjnbzGCElCS,full_vacc,11.0,14.0,0.0
Wf5FwKmHhXn,bcg,6.0,6.0,0.0
Wf5FwKmHhXn,ipv,8.0,1.0,0.0
Wf5FwKmHhXn,penta1,6.0,3.0,0.0
Wf5FwKmHhXn,penta3,8.0,1.0,0.0
Wf5FwKmHhXn,mcv1,7.0,2.0,0.0
Wf5FwKmHhXn,rota2,7.0,6.0,0.0
Wf5FwKmHhXn,full_vacc,7.0,2.0,0.0
wlnHrNbtOLe,bcg,11.0,3.0,0.0
wlnHrNbtOLe,ipv,16.0,2.0,0.0
wlnHrNbtOLe,penta1,21.0,2.0,0.0
wlnHrNbtOLe,penta3,19.0,3.0,0.0
wlnHrNbtOLe,mcv1,6.0,1.0,0.0
wlnHrNbtOLe,rota2,19.0,1.0,0.0
wlnHrNbtOLe,full_vacc,6.0,1.0,0.0
k8qQuseu6Yr,bcg,15.0,14.0,0.0
k8qQuseu6Yr,ipv,23.0,9.0,0.0
k8qQuseu6Yr,penta1,23.0,10.0,0.0
k8qQuseu6Yr,penta3,23.0,9.0,0.0
k8qQuseu6Yr,mcv1,20.0,6.0,0.0
k8qQuseu6Yr,rota2,23.0,20.0,0.0
k8qQuseu6Yr,full_vacc,20.0,6.0,0.0
x5lP1aS2Ot0,bcg,NaN,NaN,NaN
x5lP1aS2Ot0,ipv,NaN,NaN,NaN
x5lP1aS2Ot0,penta1,NaN,NaN,NaN
x5lP1aS2Ot0,penta3,NaN,NaN,NaN
x5lP1aS2Ot0,mcv1,NaN,NaN,NaN
x5lP1aS2Ot0,rota2,NaN,NaN,NaN
x5lP1aS2Ot0,full_vacc,NaN,NaN,NaN
pFubRkADKKU,bcg,22.0,22.0,0.0
pFubRkADKKU,ipv,22.0,22.0,0.0
pFubRkADKKU,penta1,22.0,22.0,0.0
pFubRkADKKU,penta3,22.0,22.0,0.0
pFubRkADKKU,mcv1,22.0,22.0,0.0
pFubRkADKKU,rota2,22.0,22.0,0.0
pFubRkADKKU,full_vacc,22.0,22.0,0.0
Bzuege5MyBa,bcg,21.0,21.0,0.0
Bzuege5MyBa,ipv,22.0,22.0,0.0
Bzuege5MyBa,penta1,22.0,22.0,0.0
Bzuege5MyBa,penta3,22.0,22.0,0.0
Bzuege5MyBa,mcv1,22.0,22.0,0.0
Bzuege5MyBa,rota2,22.0,22.0,0.0
Bzuege5MyBa,full_vacc,22.0,22.0,0.0
bCiIcVWcFOQ,bcg,21.0,19.0,0.0
bCiIcVWcFOQ,ipv,12.0,22.0,0.0
bCiIcVWcFOQ,penta1,9.0,18.0,0.0
bCiIcVWcFOQ,penta3,12.0,22.0,0.0
bCiIcVWcFOQ,mcv1,19.0,21.0,0.0
bCiIcVWcFOQ,rota2,9.0,18.0,0.0
bCiIcVWcFOQ,full_vacc,19.0,21.0,0.0
gTfXj5svJSE,bcg,10.0,10.0,0.0
gTfXj5svJSE,ipv,15.0,15.0,0.0
gTfXj5svJSE,penta1,12.0,14.0,0.0
gTfXj5svJSE,penta3,22.0,19.0,0.0
gTfXj5svJSE,mcv1,15.0,3.0,0.0
gTfXj5svJSE,rota2,17.0,19.0,0.0
gTfXj5svJSE,full_vacc,13.0,3.0,0.0
ibNG4F5TTK1,bcg,14.0,14.0,0.0
ibNG4F5TTK1,ipv,17.0,16.0,0.0
ibNG4F5TTK1,penta1,18.0,17.0,0.0
ibNG4F5TTK1,penta3,16.0,16.0,0.0
ibNG4F5TTK1,mcv1,17.0,10.0,0.0
ibNG4F5TTK1,rota2,17.0,17.0,0.0
