hf_id,indicator,iqr,sd,ttt
HSftHWcrf2q,mcv1,2.0,1.0,0.0
HSftHWcrf2q,rota2,2.0,2.0,0.0
HSftHWcrf2q,full_vacc,2.0,1.0,0.0
KIqnXYj8ahJ,bcg,2.0,1.0,0.0
KIqnXYj8ahJ,ipv,1.0,1.0,0.0
KIqnXYj8ahJ,penta1,5.0,1.0,0.0
KIqnXYj8ahJ,penta3,1.0,1.0,0.0
KIqnXYj8ahJ,mcv1,3.0,2.0,0.0
KIqnXYj8ahJ,rota2,4.0,1.0,0.0
KIqnXYj8ahJ,full_vacc,3.0,2.0,0.0
ys3Dpq3puhw,bcg,2.0,1.0,0.0
ys3Dpq3puhw,ipv,2.0,1.0,0.0
ys3Dpq3puhw,penta1,2.0,1.0,0.0
ys3Dpq3puhw,penta3,2.0,1.0,0.0
ys3Dpq3puhw,mcv1,2.0,1.0,0.0
ys3Dpq3puhw,rota2,2.0,1.0,0.0
ys3Dpq3puhw,full_vacc,2.0,1.0,0.0
zZepjI7AgND,ipv,1.0,1.0,0.0
zZepjI7AgND,penta3,1.0,1.0,0.0
zZepjI7AgND,mcv1,1.0,1.0,0.0
zZepjI7AgND,rota2,1.0,1.0,0.0
zZepjI7AgND,full_vacc,1.0,1.0,0.0
ddZFfQh8VKK,bcg,1.0,1.0,0.0
ddZFfQh8VKK,ipv,2.0,1.0,0.0
ddZFfQh8VKK,penta1,2.0,1.0,0.0
ddZFfQh8VKK,penta3,1.0,1.0,0.0
ddZFfQh8VKK,mcv1,3.0,1.0,0.0
ddZFfQh8VKK,rota2,0.0,1.0,0.0
ddZFfQh8VKK,full_vacc,3.0,1.0,0.0
dGwGoecYqE6,bcg,1.0,1.0,0.0
dGwGoecYqE6,penta1,0.0,2.0,0.0
pbJJnkCWxvb,bcg,2.0,2.0,0.0
pbJJnkCWxvb,ipv,1.0,1.0,0.0
pbJJnkCWxvb,penta1,3.0,0.0,0.0
pbJJnkCWxvb,penta3,1.0,1.0,0.0
pbJJnkCWxvb,mcv1,2.0,2.0,0.0
pbJJnkCWxvb,rota2,2.0,1.0,0.0
pbJJnkCWxvb,full_vacc,2.0,2.0,0.0
hebgbl78z82,bcg,2.0,1.0,0.0
hebgbl78z82,ipv,4.0,1.0,0.0
hebgbl78z82,penta1,3.0,1.0,0.0
hebgbl78z82,penta3,4.0,1.0,0.0
hebgbl78z82,mcv1,3.0,1.0,0.0
hebgbl78z82,rota2,3.0,1.0,0.0
hebgbl78z82,full_vacc,3.0,1.0,0.0
Y08sh1bBuN5,bcg,1.0,1.0,0.0
Y08sh1bBuN5,ipv,2.0,2.0,0.0
Y08sh1bBuN5,penta3,2.0,2.0,0.0
Y08sh1bBuN5,mcv1,0.0,1.0,0.0
Y08sh1bBuN5,full_vacc,0.0,1.0,0.0
RHuJ6BOAWjP,ipv,2.0,2.0,0.0
RHuJ6BOAWjP,penta1,2.0,2.0,0.0
RHuJ6BOAWjP,penta3,2.0,2.0,0.0
RHuJ6BOAWjP,mcv1,1.0,1.0,0.0
RHuJ6BOAWjP,rota2,1.0,1.0,0.0
RHuJ6BOAWjP,full_vacc,1.0,1.0,0.0
q1qLFjrHwsH,bcg,0.0,1.0,0.0
q1qLFjrHwsH,ipv,1.0,1.0,0.0
q1qLFjrHwsH,penta1,4.0,1.0,0.0
q1qLFjrHwsH,penta3,1.0,1.0,0.0
q1qLFjrHwsH,mcv1,3.0,1.0,0.0
q1qLFjrHwsH,rota2,1.0,1.0,0.0
q1qLFjrHwsH,full_vacc,3.0,1.0,0.0
E29drzaePn4,bcg,0.0,1.0,0.0
E29drzaePn4,penta1,2.0,2.0,0.0
E29drzaePn4,mcv1,0.0,1.0,0.0
E29drzaePn4,rota2,1.0,1.0,0.0
E29drzaePn4,full_vacc,0.0,1.0,0.0
kFOamZYNTvE,bcg,6.0,1.0,0.0
kFOamZYNTvE,ipv,2.0,1.0,0.0
kFOamZYNTvE,penta1,2.0,2.0,0.0
kFOamZYNTvE,penta3,2.0,1.0,0.0
kFOamZYNTvE,mcv1,2.0,2.0,0.0
kFOamZYNTvE,full_vacc,2.0,2.0,0.0
POCE6zMea6W,bcg,2.0,1.0,0.0
POCE6zMea6W,ipv,1.0,1.0,0.0
POCE6zMea6W,penta1,2.0,1.0,0.0
POCE6zMea6W,penta3,1.0,1.0,0.0
POCE6zMea6W,mcv1,2.0,2.0,0.0
POCE6zMea6W,rota2,1.0,1.0,0.0
POCE6zMea6W,full_vacc,2.0,2.0,0.0
ExR4UBtVk3r,bcg,1.0,1.0,0.0
ExR4UBtVk3r,ipv,0.0,1.0,0.0
ExR4UBtVk3r,penta1,1.0,1.0,0.0
BdVpt7Evc0G,bcg,3.0,1.0,0.0
BdVpt7Evc0G,ipv,1.0,1.0,0.0
BdVpt7Evc0G,penta3,1.0,1.0,0.0
BdVpt7Evc0G,mcv1,1.0,1.0,0.0
BdVpt7Evc0G,rota2,2.0,2.0,0.0
BdVpt7Evc0G,full_vacc,1.0,1.0,0.0
EbuO6cq873d,ipv,0.0,1.0,0.0
EbuO6cq873d,penta3,0.0,1.0,0.0
EbuO6cq873d,mcv1,0.0,1.0,0.0
EbuO6cq873d,rota2,0.0,1.0,0.0
EbuO6cq873d,full_vacc,0.0,1.0,0.0
o2d1kdju2Tf,ipv,0.0,1.0,0.0
o2d1kdju2Tf,penta3,0.0,1.0,0.0
o2d1kdju2Tf,mcv1,1.0,1.0,0.0
o2d1kdju2Tf,rota2,0.0,1.0,0.0
o2d1kdju2Tf,full_vacc,1.0,1.0,0.0
z9LcTts7Fk9,bcg,1.0,1.0,0.0
z9LcTts7Fk9,ipv,4.0,0.0,0.0
z9LcTts7Fk9,penta3,4.0,0.0,0.0
z9LcTts7Fk9,mcv1,0.0,2.0,0.0
z9LcTts7Fk9,full_vacc,0.0,2.0,0.0
e15L26xuwnA,penta1,1.0,1.0,0.0
e15L26xuwnA,mcv1,0.0,1.0,0.0
e15L26xuwnA,rota2,0.0,1.0,0.0
e15L26xuwnA,full_vacc,0.0,1.0,0.0
uhCE50JFoy8,bcg,0.0,1.0,0.0
uhCE50JFoy8,ipv,4.0,1.0,0.0
uhCE50JFoy8,penta1,2.0,1.0,0.0
uhCE50JFoy8,penta3,4.0,1.0,0.0
uhCE50JFoy8,mcv1,3.0,1.0,0.0
uhCE50JFoy8,rota2,2.0,1.0,0.0
uhCE50JFoy8,full_vacc,3.0,1.0,0.0
zwF6gyvP5W2,bcg,2.0,2.0,0.0
zwF6gyvP5W2,ipv,2.0,2.0,0.0
zwF6gyvP5W2,penta1,1.0,1.0,0.0
zwF6gyvP5W2,penta3,1.0,1.0,0.0
zwF6gyvP5W2,mcv1,1.0,1.0,0.0
zwF6gyvP5W2,rota2,3.0,1.0,0.0
zwF6gyvP5W2,full_vacc,1.0,1.0,0.0
bQfNL8Lp1wn,mcv1,1.0,1.0,0.0
bQfNL8Lp1wn,full_vacc,1.0,1.0,0.0
y3GsS47vkC5,penta1,0.0,1.0,0.0
y3GsS47vkC5,penta3,0.0,1.0,0.0
y3GsS47vkC5,mcv1,0.0,2.0,0.0
y3GsS47vkC5,full_vacc,0.0,2.0,0.0
jx0YwAmAljy,penta1,1.0,1.0,0.0
jx0YwAmAljy,penta3,1.0,1.0,0.0
jx0YwAmAljy,mcv1,0.0,1.0,0.0
jx0YwAmAljy,rota2,1.0,1.0,0.0
jx0YwAmAljy,full_vacc,0.0,1.0,0.0
wxHb1S2ioB8,bcg,0.0,1.0,0.0
wxHb1S2ioB8,ipv,1.0,1.0,0.0
wxHb1S2ioB8,penta1,0.0,1.0,0.0
wxHb1S2ioB8,penta3,1.0,1.0,0.0
wxHb1S2ioB8,mcv1,1.0,1.0,0.0
wxHb1S2ioB8,rota2,0.0,1.0,0.0
wxHb1S2ioB8,full_vacc,1.0,1.0,0.0
cW0VLDXYZ8i,bcg,2.0,1.0,0.0
cW0VLDXYZ8i,ipv,0.0,1.0,0.0
cW0VLDXYZ8i,penta1,2.0,2.0,0.0
cW0VLDXYZ8i,penta3,0.0,1.0,0.0
cW0VLDXYZ8i,mcv1,1.0,1.0,0.0
cW0VLDXYZ8i,rota2,1.0,1.0,0.0
cW0VLDXYZ8i,full_vacc,1.0,1.0,0.0
h2zSP0raYyp,ipv,0.0,1.0,0.0
h2zSP0raYyp,penta3,0.0,1.0,0.0
h2zSP0raYyp,rota2,1.0,1.0,0.0
ejo7eeS6YVJ,bcg,0.0,1.0,0.0
ejo7eeS6YVJ,penta1,0.0,1.0,0.0
ejo7eeS6YVJ,mcv1,0.0,1.0,0.0
ejo7eeS6YVJ,full_vacc,1.0,1.0,0.0
l7s7lC2F1jE,mcv1,2.0,1.0,0.0
l7s7lC2F1jE,rota2,0.0,1.0,0.0
l7s7lC2F1jE,full_vacc,2.0,1.0,0.0
NMPMDDzrBSP,bcg,3.0,1.0,0.0
NMPMDDzrBSP,ipv,2.0,1.0,0.0
NMPMDDzrBSP,penta1,1.0,1.0,0.0
NMPMDDzrBSP,penta3,3.0,2.0,0.0
NMPMDDzrBSP,mcv1,2.0,2.0,0.0
NMPMDDzrBSP,rota2,3.0,1.0,0.0
NMPMDDzrBSP,full_vacc,2.0,2.0,0.0
oRmclxMBSGQ,bcg,4.0,1.0,0.0
oRmclxMBSGQ,ipv,1.0,1.0,0.0
oRmclxMBSGQ,penta1,1.0,1.0,0.0
oRmclxMBSGQ,penta3,1.0,1.0,0.0
oRmclxMBSGQ,mcv1,1.0,1.0,0.0
oRmclxMBSGQ,rota2,1.0,1.0,0.0
oRmclxMBSGQ,full_vacc,1.0,1.0,0.0
h4ywRtOLYJH,bcg,2.0,2.0,0.0
h4ywRtOLYJH,ipv,1.0,1.0,0.0
h4ywRtOLYJH,penta1,1.0,1.0,0.0
h4ywRtOLYJH,penta3,1.0,1.0,0.0
h4ywRtOLYJH,mcv1,3.0,1.0,0.0
h4ywRtOLYJH,rota2,2.0,2.0,0.0
h4ywRtOLYJH,full_vacc,3.0,1.0,0.0
AqCYAsX9Xcp,bcg,2.0,2.0,0.0
AqCYAsX9Xcp,penta1,2.0,1.0,0.0
AqCYAsX9Xcp,mcv1,2.0,0.0,0.0
AqCYAsX9Xcp,rota2,5.0,1.0,0.0
AqCYAsX9Xcp,full_vacc,3.0,0.0,0.0
ZETPXvApxWY,mcv1,0.0,1.0,0.0
ZETPXvApxWY,full_vacc,0.0,1.0,0.0
FrlRMPni2DQ,bcg,1.0,1.0,0.0
FrlRMPni2DQ,ipv,2.0,1.0,0.0
FrlRMPni2DQ,penta1,0.0,1.0,0.0
FrlRMPni2DQ,penta3,2.0,1.0,0.0
FrlRMPni2DQ,mcv1,0.0,1.0,0.0
FrlRMPni2DQ,rota2,1.0,1.0,0.0
FrlRMPni2DQ,full_vacc,0.0,1.0,0.0
goamX1FMsZG,ipv,2.0,0.0,0.0
goamX1FMsZG,penta1,1.0,1.0,0.0
goamX1FMsZG,penta3,1.0,0.0,0.0
goamX1FMsZG,mcv1,2.0,1.0,0.0
goamX1FMsZG,rota2,1.0,1.0,0.0
goamX1FMsZG,full_vacc,2.0,1.0,0.0
d7weBf3nqhe,ipv,1.0,1.0,0.0
d7weBf3nqhe,penta1,0.0,1.0,0.0
d7weBf3nqhe,penta3,1.0,1.0,0.0
d7weBf3nqhe,mcv1,1.0,1.0,0.0
d7weBf3nqhe,full_vacc,1.0,1.0,0.0
eSKHXlmJYnK,bcg,0.0,1.0,0.0
eSKHXlmJYnK,rota2,1.0,1.0,0.0
HUasrl4t614,bcg,3.0,1.0,0.0
HUasrl4t614,ipv,1.0,1.0,0.0
HUasrl4t614,penta1,2.0,2.0,0.0
HUasrl4t614,penta3,1.0,1.0,0.0
HUasrl4t614,mcv1,2.0,1.0,0.0
HUasrl4t614,rota2,2.0,2.0,0.0
HUasrl4t614,full_vacc,3.0,1.0,0.0
mdqI8zo6Z12,penta1,0.0,1.0,0.0
mdqI8zo6Z12,penta3,0.0,1.0,0.0
mdqI8zo6Z12,rota2,0.0,1.0,0.0
RFBMgTU1UX5,bcg,1.0,1.0,0.0
RFBMgTU1UX5,ipv,2.0,2.0,0.0
RFBMgTU1UX5,penta1,2.0,2.0,0.0
RFBMgTU1UX5,penta3,2.0,2.0,0.0
RFBMgTU1UX5,mcv1,1.0,1.0,0.0
RFBMgTU1UX5,rota2,2.0,2.0,0.0
RFBMgTU1UX5,full_vacc,1.0,1.0,0.0
Q26JneT3jsN,bcg,1.0,1.0,0.0
Q26JneT3jsN,penta1,1.0,1.0,0.0
RCZk72pcPXG,bcg,2.0,1.0,0.0
RCZk72pcPXG,ipv,1.0,1.0,0.0
RCZk72pcPXG,penta1,2.0,1.0,0.0
RCZk72pcPXG,penta3,1.0,1.0,0.0
RCZk72pcPXG,mcv1,1.0,1.0,0.0
RCZk72pcPXG,rota2,1.0,1.0,0.0
RCZk72pcPXG,full_vacc,1.0,1.0,0.0
qaVRm1lzrjv,bcg,2.0,1.0,0.0
qaVRm1lzrjv,ipv,5.0,1.0,0.0
qaVRm1lzrjv,penta1,4.0,1.0,0.0
qaVRm1lzrjv,penta3,5.0,1.0,0.0
qaVRm1lzrjv,mcv1,5.0,1.0,0.0
qaVRm1lzrjv,rota2,5.0,2.0,0.0
qaVRm1lzrjv,full_vacc,5.0,1.0,0.0
XD6ijteozvT,bcg,1.0,1.0,0.0
XD6ijteozvT,penta1,1.0,1.0,0.0
XD6ijteozvT,mcv1,1.0,1.0,0.0
XD6ijteozvT,full_vacc,1.0,1.0,0.0
rvtZsW6jtV0,bcg,1.0,1.0,0.0
rvtZsW6jtV0,ipv,1.0,1.0,0.0
rvtZsW6jtV0,penta1,0.0,2.0,0.0
rvtZsW6jtV0,penta3,1.0,1.0,0.0
rvtZsW6jtV0,mcv1,1.0,1.0,0.0
rvtZsW6jtV0,rota2,2.0,1.0,0.0
rvtZsW6jtV0,full_vacc,4.0,1.0,0.0
NZRUaXYZu4U,mcv1,2.0,1.0,0.0
NZRUaXYZu4U,full_vacc,2.0,1.0,0.0
gPD9VxZWGEa,penta1,1.0,0.0,0.0
dqFVjet9arT,ipv,0.0,2.0,0.0
dqFVjet9arT,penta1,1.0,1.0,0.0
dqFVjet9arT,penta3,0.0,2.0,0.0
dqFVjet9arT,mcv1,1.0,1.0,0.0
dqFVjet9arT,full_vacc,1.0,1.0,0.0
TStzT0OsDPa,bcg,3.0,1.0,0.0
TStzT0OsDPa,ipv,2.0,1.0,0.0
TStzT0OsDPa,penta1,2.0,1.0,0.0
TStzT0OsDPa,penta3,2.0,1.0,0.0
TStzT0OsDPa,mcv1,2.0,1.0,0.0
TStzT0OsDPa,rota2,3.0,1.0,0.0
TStzT0OsDPa,full_vacc,2.0,1.0,0.0
tA6wzO8PIGV,bcg,1.0,1.0,0.0
tA6wzO8PIGV,ipv,2.0,1.0,0.0
tA6wzO8PIGV,penta1,3.0,1.0,0.0
tA6wzO8PIGV,penta3,2.0,1.0,0.0
tA6wzO8PIGV,mcv1,2.0,1.0,0.0
tA6wzO8PIGV,rota2,4.0,1.0,0.0
tA6wzO8PIGV,full_vacc,2.0,1.0,0.0
x5u79W1bncw,bcg,4.0,1.0,0.0
x5u79W1bncw,ipv,2.0,1.0,0.0
x5u79W1bncw,penta1,4.0,0.0,0.0
x5u79W1bncw,penta3,2.0,1.0,0.0
x5u79W1bncw,rota2,2.0,1.0,0.0
G6NQcs4Lyi5,bcg,2.0,1.0,0.0
G6NQcs4Lyi5,penta1,2.0,1.0,0.0
G6NQcs4Lyi5,mcv1,2.0,1.0,0.0
G6NQcs4Lyi5,rota2,2.0,1.0,0.0
G6NQcs4Lyi5,full_vacc,1.0,1.0,0.0
eUFyN4IPjZX,ipv,0.0,1.0,0.0
eUFyN4IPjZX,penta1,0.0,1.0,0.0
eUFyN4IPjZX,penta3,0.0,1.0,0.0
eUFyN4IPjZX,mcv1,1.0,1.0,0.0
eUFyN4IPjZX,full_vacc,1.0,1.0,0.0
zGMga6ZXmUE,bcg,0.0,1.0,0.0
zGMga6ZXmUE,ipv,0.0,2.0,0.0
zGMga6ZXmUE,penta1,1.0,1.0,0.0
zGMga6ZXmUE,penta3,0.0,2.0,0.0
zGMga6ZXmUE,mcv1,0.0,1.0,0.0
zGMga6ZXmUE,rota2,2.0,1.0,0.0
zGMga6ZXmUE,full_vacc,0.0,1.0,0.0
TH7w1HbUWiN,ipv,1.0,1.0,0.0
TH7w1HbUWiN,penta3,1.0,1.0,0.0
TH7w1HbUWiN,mcv1,2.0,2.0,0.0
TH7w1HbUWiN,full_vacc,2.0,2.0,0.0
HLnrmMw5hm0,bcg,1.0,1.0,0.0
HLnrmMw5hm0,ipv,2.0,1.0,0.0
HLnrmMw5hm0,penta1,1.0,1.0,0.0
HLnrmMw5hm0,penta3,2.0,1.0,0.0
HLnrmMw5hm0,mcv1,1.0,1.0,0.0
HLnrmMw5hm0,rota2,1.0,1.0,0.0
HLnrmMw5hm0,full_vacc,1.0,1.0,0.0
gVP2G4IRobS,bcg,2.0,1.0,0.0
gVP2G4IRobS,ipv,2.0,1.0,0.0
gVP2G4IRobS,penta1,2.0,1.0,0.0
gVP2G4IRobS,penta3,2.0,1.0,0.0
gVP2G4IRobS,mcv1,2.0,1.0,0.0
gVP2G4IRobS,rota2,2.0,1.0,0.0
gVP2G4IRobS,full_vacc,2.0,2.0,0.0
nJbWN87309n,bcg,1.0,1.0,0.0
nJbWN87309n,ipv,1.0,1.0,0.0
nJbWN87309n,penta1,0.0,1.0,0.0
nJbWN87309n,penta3,1.0,1.0,0.0
nJbWN87309n,mcv1,0.0,1.0,0.0
nJbWN87309n,rota2,1.0,1.0,0.0
nJbWN87309n,full_vacc,0.0,1.0,0.0
aD8dx8TfXh8,bcg,1.0,1.0,0.0
aD8dx8TfXh8,mcv1,0.0,1.0,0.0
aD8dx8TfXh8,full_vacc,0.0,1.0,0.0
KM4wYlacXWY,ipv,2.0,0.0,0.0
KM4wYlacXWY,penta3,2.0,0.0,0.0
gTfXj5svJSE,penta1,0.0,1.0,0.0
gTfXj5svJSE,penta3,2.0,1.0,0.0
gTfXj5svJSE,mcv1,2.0,1.0,0.0
gTfXj5svJSE,full_vacc,3.0,1.0,0.0
gdffbxYjk3z,ipv,2.0,1.0,0.0
gdffbxYjk3z,penta3,2.0,1.0,0.0
gdffbxYjk3z,mcv1,3.0,1.0,0.0
gdffbxYjk3z,rota2,0.0,1.0,0.0
gdffbxYjk3z,full_vacc,3.0,1.0,0.0
BYcYqTYXEhu,bcg,1.0,1.0,0.0
BYcYqTYXEhu,ipv,1.0,1.0,0.0
BYcYqTYXEhu,penta1,1.0,1.0,0.0
BYcYqTYXEhu,penta3,1.0,1.0,0.0
BYcYqTYXEhu,mcv1,1.0,1.0,0.0
BYcYqTYXEhu,rota2,1.0,1.0,0.0
BYcYqTYXEhu,full_vacc,1.0,1.0,0.0
l6USI1Aqy5m,bcg,2.0,1.0,0.0
l6USI1Aqy5m,ipv,0.0,1.0,0.0
l6USI1Aqy5m,penta1,1.0,1.0,0.0
l6USI1Aqy5m,penta3,0.0,1.0,0.0
l6USI1Aqy5m,mcv1,1.0,1.0,0.0
l6USI1Aqy5m,rota2,1.0,2.0,0.0
l6USI1Aqy5m,full_vacc,1.0,1.0,0.0
gxnsWKqtSqn,bcg,2.0,1.0,0.0
gxnsWKqtSqn,ipv,3.0,2.0,0.0
gxnsWKqtSqn,penta1,1.0,1.0,0.0
gxnsWKqtSqn,penta3,3.0,2.0,0.0
gxnsWKqtSqn,mcv1,3.0,2.0,0.0
gxnsWKqtSqn,rota2,3.0,1.0,0.0
gxnsWKqtSqn,full_vacc,3.0,2.0,0.0
UySJuuYyrrt,bcg,0.0,1.0,0.0
UySJuuYyrrt,ipv,1.0,1.0,0.0
UySJuuYyrrt,penta1,2.0,1.0,0.0
UySJuuYyrrt,penta3,1.0,1.0,0.0
UySJuuYyrrt,rota2,3.0,1.0,0.0
pOn3H5dFgUE,bcg,2.0,1.0,0.0
pOn3H5dFgUE,ipv,1.0,1.0,0.0
pOn3H5dFgUE,penta1,1.0,1.0,0.0
pOn3H5dFgUE,penta3,1.0,1.0,0.0
pOn3H5dFgUE,mcv1,1.0,1.0,0.0
pOn3H5dFgUE,rota2,1.0,1.0,0.0
pOn3H5dFgUE,full_vacc,1.0,1.0,0.0
azHtE59aQ4X,bcg,1.0,0.0,0.0
azHtE59aQ4X,ipv,0.0,1.0,0.0
azHtE59aQ4X,penta1,6.0,2.0,0.0
azHtE59aQ4X,penta3,0.0,1.0,0.0
azHtE59aQ4X,mcv1,0.0,2.0,0.0
azHtE59aQ4X,rota2,0.0,2.0,0.0
azHtE59aQ4X,full_vacc,0.0,2.0,0.0
PtX1hadEi2j,bcg,1.0,1.0,0.0
PtX1hadEi2j,ipv,0.0,1.0,0.0
PtX1hadEi2j,penta1,1.0,1.0,0.0
PtX1hadEi2j,penta3,0.0,1.0,0.0
PtX1hadEi2j,mcv1,1.0,2.0,0.0
PtX1hadEi2j,rota2,2.0,1.0,0.0
PtX1hadEi2j,full_vacc,1.0,2.0,0.0
ZSkY1a2ZANz,bcg,6.0,0.0,0.0
KTkSrfKB8nB,ipv,0.0,1.0,0.0
KTkSrfKB8nB,penta3,0.0,1.0,0.0
KTkSrfKB8nB,mcv1,1.0,1.0,0.0
O5wkMSL4mNq,bcg,2.0,1.0,0.0
O5wkMSL4mNq,ipv,3.0,1.0,0.0
O5wkMSL4mNq,penta1,4.0,1.0,0.0
O5wkMSL4mNq,penta3,4.0,1.0,0.0
O5wkMSL4mNq,mcv1,3.0,1.0,0.0
O5wkMSL4mNq,rota2,5.0,1.0,0.0
O5wkMSL4mNq,full_vacc,0.0,1.0,0.0
pH74OG6aDkT,ipv,1.0,1.0,0.0
pH74OG6aDkT,penta3,1.0,1.0,0.0
pH74OG6aDkT,mcv1,1.0,1.0,0.0
pH74OG6aDkT,full_vacc,1.0,1.0,0.0
J6shKUeXNuD,bcg,2.0,1.0,0.0
V3ovEunNEyh,bcg,1.0,1.0,0.0
V3ovEunNEyh,ipv,0.0,1.0,0.0
V3ovEunNEyh,penta1,2.0,2.0,0.0
V3ovEunNEyh,penta3,0.0,1.0,0.0
V3ovEunNEyh,mcv1,1.0,1.0,0.0
V3ovEunNEyh,rota2,1.0,1.0,0.0
V3ovEunNEyh,full_vacc,1.0,1.0,0.0
zYsjYss2cP2,ipv,2.0,0.0,0.0
zYsjYss2cP2,penta1,1.0,0.0,0.0
jPHenPrevDv,ipv,0.0,1.0,0.0
jPHenPrevDv,penta1,1.0,1.0,0.0
jPHenPrevDv,penta3,0.0,1.0,0.0
jPHenPrevDv,rota2,1.0,1.0,0.0
mJbrDR1epSC,penta1,1.0,1.0,0.0
mJbrDR1epSC,mcv1,1.0,1.0,0.0
tOc0D59zYyL,bcg,2.0,1.0,0.0
tOc0D59zYyL,ipv,0.0,1.0,0.0
tOc0D59zYyL,penta1,2.0,1.0,0.0
tOc0D59zYyL,penta3,2.0,1.0,0.0
tOc0D59zYyL,mcv1,2.0,1.0,0.0
tOc0D59zYyL,rota2,2.0,1.0,0.0
tOc0D59zYyL,full_vacc,2.0,1.0,0.0
RYofKcS3vwF,bcg,2.0,1.0,0.0
RYofKcS3vwF,ipv,2.0,1.0,0.0
RYofKcS3vwF,penta1,2.0,1.0,0.0
RYofKcS3vwF,penta3,2.0,1.0,0.0
RYofKcS3vwF,mcv1,3.0,1.0,0.0
RYofKcS3vwF,rota2,2.0,1.0,0.0
RYofKcS3vwF,full_vacc,2.0,1.0,0.0
SJrfk1rchdY,bcg,2.0,1.0,0.0
SJrfk1rchdY,ipv,1.0,1.0,0.0
SJrfk1rchdY,penta1,1.0,1.0,0.0
SJrfk1rchdY,penta3,1.0,1.0,0.0
SJrfk1rchdY,mcv1,1.0,1.0,0.0
SJrfk1rchdY,rota2,1.0,1.0,0.0
SJrfk1rchdY,full_vacc,1.0,1.0,0.0
d9RHlwT0ZqQ,ipv,1.0,1.0,0.0
d9RHlwT0ZqQ,penta1,1.0,1.0,0.0
d9RHlwT0ZqQ,penta3,1.0,1.0,0.0
d9RHlwT0ZqQ,mcv1,3.0,1.0,0.0
d9RHlwT0ZqQ,rota2,1.0,1.0,0.0
d9RHlwT0ZqQ,full_vacc,3.0,1.0,0.0
TncWfOsia7e,bcg,2.0,1.0,0.0
TncWfOsia7e,ipv,1.0,1.0,0.0
TncWfOsia7e,penta1,1.0,1.0,0.0
TncWfOsia7e,penta3,1.0,1.0,0.0
TncWfOsia7e,mcv1,1.0,1.0,0.0
TncWfOsia7e,rota2,1.0,1.0,0.0
TncWfOsia7e,full_vacc,1.0,1.0,0.0
vm7JFxfPiTl,penta1,1.0,1.0,0.0
vm7JFxfPiTl,rota2,1.0,1.0,0.0
KVlGVgIA7Eg,ipv,2.0,1.0,0.0
KVlGVgIA7Eg,mcv1,1.0,1.0,0.0
KVlGVgIA7Eg,full_vacc,1.0,1.0,0.0
VoXYPvzso5a,bcg,1.0,1.0,0.0
VoXYPvzso5a,ipv,2.0,2.0,0.0
VoXYPvzso5a,penta3,2.0,2.0,0.0
VoXYPvzso5a,mcv1,2.0,2.0,0.0
VoXYPvzso5a,rota2,0.0,1.0,0.0
VoXYPvzso5a,full_vacc,2.0,2.0,0.0
BOOdeW3FUJP,mcv1,3.0,0.0,0.0
BOOdeW3FUJP,full_vacc,3.0,0.0,0.0
H9MyLO2yOms,bcg,1.0,1.0,0.0
H9MyLO2yOms,ipv,1.0,1.0,0.0
H9MyLO2yOms,penta1,1.0,1.0,0.0
H9MyLO2yOms,penta3,1.0,1.0,0.0
H9MyLO2yOms,mcv1,2.0,1.0,0.0
H9MyLO2yOms,rota2,1.0,1.0,0.0
H9MyLO2yOms,full_vacc,2.0,1.0,0.0
MtpnAewYaTL,bcg,0.0,1.0,0.0
MtpnAewYaTL,ipv,1.0,1.0,0.0
MtpnAewYaTL,penta3,1.0,1.0,0.0
MtpnAewYaTL,mcv1,4.0,1.0,0.0
MtpnAewYaTL,full_vacc,4.0,1.0,0.0
VMz9IV1PJzD,mcv1,1.0,1.0,0.0
VMz9IV1PJzD,full_vacc,1.0,1.0,0.0
MxrY05vl7pY,bcg,1.0,2.0,0.0
MxrY05vl7pY,ipv,0.0,1.0,0.0
MxrY05vl7pY,penta1,0.0,1.0,0.0
MxrY05vl7pY,penta3,0.0,1.0,0.0
MxrY05vl7pY,rota2,1.0,1.0,0.0
D1frUOVuaut,bcg,1.0,1.0,0.0
D1frUOVuaut,ipv,1.0,1.0,0.0
D1frUOVuaut,penta1,1.0,1.0,0.0
D1frUOVuaut,penta3,1.0,1.0,0.0
D1frUOVuaut,mcv1,0.0,1.0,0.0
D1frUOVuaut,rota2,0.0,1.0,0.0
D1frUOVuaut,full_vacc,0.0,1.0,0.0
ejQyhl9AAhN,ipv,2.0,1.0,0.0
ejQyhl9AAhN,penta1,3.0,1.0,0.0
ejQyhl9AAhN,penta3,2.0,1.0,0.0
ejQyhl9AAhN,mcv1,0.0,2.0,0.0
ejQyhl9AAhN,full_vacc,2.0,2.0,0.0
ck32nOFdggm,bcg,1.0,1.0,0.0
ck32nOFdggm,ipv,2.0,1.0,0.0
ck32nOFdggm,penta1,1.0,1.0,0.0
ck32nOFdggm,penta3,2.0,1.0,0.0
ck32nOFdggm,rota2,1.0,1.0,0.0
mZS6xh7DveG,bcg,2.0,2.0,0.0
mZS6xh7DveG,penta1,2.0,1.0,0.0
mZS6xh7DveG,mcv1,1.0,1.0,0.0
mZS6xh7DveG,rota2,1.0,1.0,0.0
mZS6xh7DveG,full_vacc,1.0,1.0,0.0
ZFYcsQaT8zz,bcg,2.0,2.0,0.0
ZFYcsQaT8zz,mcv1,1.0,1.0,0.0
